C:\Repository\lab\dataset3\8299.jpg,dataset3\8299.jpg,dog
C:\Repository\lab\dataset3\1686.jpg,dataset3\1686.jpg,dog
C:\Repository\lab\dataset3\9161.jpg,dataset3\9161.jpg,dog
C:\Repository\lab\dataset3\998.jpg,dataset3\998.jpg,dog
C:\Repository\lab\dataset3\5383.jpg,dataset3\5383.jpg,dog
C:\Repository\lab\dataset3\7440.jpg,dataset3\7440.jpg,dog
C:\Repository\lab\dataset3\4995.jpg,dataset3\4995.jpg,dog
C:\Repository\lab\dataset3\1349.jpg,dataset3\1349.jpg,dog
C:\Repository\lab\dataset3\1841.jpg,dataset3\1841.jpg,dog
C:\Repository\lab\dataset3\8413.jpg,dataset3\8413.jpg,dog
C:\Repository\lab\dataset3\5858.jpg,dataset3\5858.jpg,dog
C:\Repository\lab\dataset3\4870.jpg,dataset3\4870.jpg,dog
C:\Repository\lab\dataset3\1307.jpg,dataset3\1307.jpg,dog
C:\Repository\lab\dataset3\7916.jpg,dataset3\7916.jpg,dog
C:\Repository\lab\dataset3\5148.jpg,dataset3\5148.jpg,dog
C:\Repository\lab\dataset3\3808.jpg,dataset3\3808.jpg,dog
C:\Repository\lab\dataset3\1929.jpg,dataset3\1929.jpg,dog
C:\Repository\lab\dataset3\2417.jpg,dataset3\2417.jpg,dog
C:\Repository\lab\dataset3\8739.jpg,dataset3\8739.jpg,dog
C:\Repository\lab\dataset3\5634.jpg,dataset3\5634.jpg,dog
C:\Repository\lab\dataset3\2487.jpg,dataset3\2487.jpg,dog
C:\Repository\lab\dataset3\2521.jpg,dataset3\2521.jpg,dog
C:\Repository\lab\dataset3\7406.jpg,dataset3\7406.jpg,dog
C:\Repository\lab\dataset3\1492.jpg,dataset3\1492.jpg,dog
C:\Repository\lab\dataset3\271.jpg,dataset3\271.jpg,dog
C:\Repository\lab\dataset3\8050.jpg,dataset3\8050.jpg,dog
C:\Repository\lab\dataset3\5744.jpg,dataset3\5744.jpg,dog
C:\Repository\lab\dataset3\9851.jpg,dataset3\9851.jpg,dog
C:\Repository\lab\dataset3\8383.jpg,dataset3\8383.jpg,dog
C:\Repository\lab\dataset3\6308.jpg,dataset3\6308.jpg,dog
C:\Repository\lab\dataset3\8921.jpg,dataset3\8921.jpg,dog
C:\Repository\lab\dataset3\7500.jpg,dataset3\7500.jpg,dog
C:\Repository\lab\dataset3\8645.jpg,dataset3\8645.jpg,dog
C:\Repository\lab\dataset3\2525.jpg,dataset3\2525.jpg,dog
C:\Repository\lab\dataset3\502.jpg,dataset3\502.jpg,dog
C:\Repository\lab\dataset3\2001.jpg,dataset3\2001.jpg,dog
C:\Repository\lab\dataset3\5133.jpg,dataset3\5133.jpg,dog
C:\Repository\lab\dataset3\5081.jpg,dataset3\5081.jpg,dog
C:\Repository\lab\dataset3\9126.jpg,dataset3\9126.jpg,dog
C:\Repository\lab\dataset3\4643.jpg,dataset3\4643.jpg,dog
C:\Repository\lab\dataset3\281.jpg,dataset3\281.jpg,dog
C:\Repository\lab\dataset3\2668.jpg,dataset3\2668.jpg,dog
C:\Repository\lab\dataset3\5843.jpg,dataset3\5843.jpg,dog
C:\Repository\lab\dataset3\8636.jpg,dataset3\8636.jpg,dog
C:\Repository\lab\dataset3\7648.jpg,dataset3\7648.jpg,dog
C:\Repository\lab\dataset3\8886.jpg,dataset3\8886.jpg,dog
C:\Repository\lab\dataset3\8870.jpg,dataset3\8870.jpg,dog
C:\Repository\lab\dataset3\9362.jpg,dataset3\9362.jpg,dog
C:\Repository\lab\dataset3\807.jpg,dataset3\807.jpg,dog
C:\Repository\lab\dataset3\3387.jpg,dataset3\3387.jpg,dog
C:\Repository\lab\dataset3\3017.jpg,dataset3\3017.jpg,dog
C:\Repository\lab\dataset3\5802.jpg,dataset3\5802.jpg,dog
C:\Repository\lab\dataset3\3817.jpg,dataset3\3817.jpg,dog
C:\Repository\lab\dataset3\9347.jpg,dataset3\9347.jpg,dog
C:\Repository\lab\dataset3\1220.jpg,dataset3\1220.jpg,dog
C:\Repository\lab\dataset3\8013.jpg,dataset3\8013.jpg,dog
C:\Repository\lab\dataset3\4141.jpg,dataset3\4141.jpg,dog
C:\Repository\lab\dataset3\6430.jpg,dataset3\6430.jpg,dog
C:\Repository\lab\dataset3\4060.jpg,dataset3\4060.jpg,dog
C:\Repository\lab\dataset3\9464.jpg,dataset3\9464.jpg,dog
C:\Repository\lab\dataset3\5431.jpg,dataset3\5431.jpg,dog
C:\Repository\lab\dataset3\4671.jpg,dataset3\4671.jpg,dog
C:\Repository\lab\dataset3\2411.jpg,dataset3\2411.jpg,dog
C:\Repository\lab\dataset3\1144.jpg,dataset3\1144.jpg,dog
C:\Repository\lab\dataset3\2179.jpg,dataset3\2179.jpg,dog
C:\Repository\lab\dataset3\7037.jpg,dataset3\7037.jpg,dog
C:\Repository\lab\dataset3\6371.jpg,dataset3\6371.jpg,dog
C:\Repository\lab\dataset3\5087.jpg,dataset3\5087.jpg,dog
C:\Repository\lab\dataset3\6468.jpg,dataset3\6468.jpg,dog
C:\Repository\lab\dataset3\8029.jpg,dataset3\8029.jpg,dog
C:\Repository\lab\dataset3\1564.jpg,dataset3\1564.jpg,dog
C:\Repository\lab\dataset3\9730.jpg,dataset3\9730.jpg,dog
C:\Repository\lab\dataset3\4111.jpg,dataset3\4111.jpg,dog
C:\Repository\lab\dataset3\8769.jpg,dataset3\8769.jpg,dog
C:\Repository\lab\dataset3\5036.jpg,dataset3\5036.jpg,dog
C:\Repository\lab\dataset3\451.jpg,dataset3\451.jpg,dog
C:\Repository\lab\dataset3\3419.jpg,dataset3\3419.jpg,dog
C:\Repository\lab\dataset3\2491.jpg,dataset3\2491.jpg,dog
C:\Repository\lab\dataset3\5792.jpg,dataset3\5792.jpg,dog
C:\Repository\lab\dataset3\8878.jpg,dataset3\8878.jpg,dog
C:\Repository\lab\dataset3\765.jpg,dataset3\765.jpg,dog
C:\Repository\lab\dataset3\5614.jpg,dataset3\5614.jpg,dog
C:\Repository\lab\dataset3\7655.jpg,dataset3\7655.jpg,dog
C:\Repository\lab\dataset3\533.jpg,dataset3\533.jpg,dog
C:\Repository\lab\dataset3\2513.jpg,dataset3\2513.jpg,dog
C:\Repository\lab\dataset3\826.jpg,dataset3\826.jpg,dog
C:\Repository\lab\dataset3\2908.jpg,dataset3\2908.jpg,dog
C:\Repository\lab\dataset3\7868.jpg,dataset3\7868.jpg,dog
C:\Repository\lab\dataset3\8084.jpg,dataset3\8084.jpg,dog
C:\Repository\lab\dataset3\3692.jpg,dataset3\3692.jpg,dog
C:\Repository\lab\dataset3\1609.jpg,dataset3\1609.jpg,dog
C:\Repository\lab\dataset3\8909.jpg,dataset3\8909.jpg,dog
C:\Repository\lab\dataset3\3516.jpg,dataset3\3516.jpg,dog
C:\Repository\lab\dataset3\5501.jpg,dataset3\5501.jpg,dog
C:\Repository\lab\dataset3\7311.jpg,dataset3\7311.jpg,dog
C:\Repository\lab\dataset3\2647.jpg,dataset3\2647.jpg,dog
C:\Repository\lab\dataset3\3248.jpg,dataset3\3248.jpg,dog
C:\Repository\lab\dataset3\6981.jpg,dataset3\6981.jpg,dog
C:\Repository\lab\dataset3\2114.jpg,dataset3\2114.jpg,dog
C:\Repository\lab\dataset3\7257.jpg,dataset3\7257.jpg,dog
C:\Repository\lab\dataset3\392.jpg,dataset3\392.jpg,dog
C:\Repository\lab\dataset3\8553.jpg,dataset3\8553.jpg,dog
C:\Repository\lab\dataset3\7151.jpg,dataset3\7151.jpg,dog
C:\Repository\lab\dataset3\8603.jpg,dataset3\8603.jpg,dog
C:\Repository\lab\dataset3\8354.jpg,dataset3\8354.jpg,dog
C:\Repository\lab\dataset3\7369.jpg,dataset3\7369.jpg,dog
C:\Repository\lab\dataset3\4093.jpg,dataset3\4093.jpg,dog
C:\Repository\lab\dataset3\4148.jpg,dataset3\4148.jpg,dog
C:\Repository\lab\dataset3\9346.jpg,dataset3\9346.jpg,dog
C:\Repository\lab\dataset3\2853.jpg,dataset3\2853.jpg,dog
C:\Repository\lab\dataset3\8194.jpg,dataset3\8194.jpg,dog
C:\Repository\lab\dataset3\5422.jpg,dataset3\5422.jpg,dog
C:\Repository\lab\dataset3\791.jpg,dataset3\791.jpg,dog
C:\Repository\lab\dataset3\7714.jpg,dataset3\7714.jpg,dog
C:\Repository\lab\dataset3\1883.jpg,dataset3\1883.jpg,dog
C:\Repository\lab\dataset3\3039.jpg,dataset3\3039.jpg,dog
C:\Repository\lab\dataset3\3727.jpg,dataset3\3727.jpg,dog
C:\Repository\lab\dataset3\6890.jpg,dataset3\6890.jpg,dog
C:\Repository\lab\dataset3\7341.jpg,dataset3\7341.jpg,dog
C:\Repository\lab\dataset3\9889.jpg,dataset3\9889.jpg,dog
C:\Repository\lab\dataset3\3544.jpg,dataset3\3544.jpg,dog
C:\Repository\lab\dataset3\5222.jpg,dataset3\5222.jpg,dog
C:\Repository\lab\dataset3\3000.jpg,dataset3\3000.jpg,dog
C:\Repository\lab\dataset3\4891.jpg,dataset3\4891.jpg,dog
C:\Repository\lab\dataset3\2182.jpg,dataset3\2182.jpg,dog
C:\Repository\lab\dataset3\922.jpg,dataset3\922.jpg,dog
C:\Repository\lab\dataset3\6740.jpg,dataset3\6740.jpg,dog
C:\Repository\lab\dataset3\8914.jpg,dataset3\8914.jpg,dog
C:\Repository\lab\dataset3\4014.jpg,dataset3\4014.jpg,dog
C:\Repository\lab\dataset3\5464.jpg,dataset3\5464.jpg,dog
C:\Repository\lab\dataset3\3767.jpg,dataset3\3767.jpg,dog
C:\Repository\lab\dataset3\6975.jpg,dataset3\6975.jpg,dog
C:\Repository\lab\dataset3\1463.jpg,dataset3\1463.jpg,dog
C:\Repository\lab\dataset3\1691.jpg,dataset3\1691.jpg,dog
C:\Repository\lab\dataset3\6783.jpg,dataset3\6783.jpg,dog
C:\Repository\lab\dataset3\3567.jpg,dataset3\3567.jpg,dog
C:\Repository\lab\dataset3\8140.jpg,dataset3\8140.jpg,dog
C:\Repository\lab\dataset3\5072.jpg,dataset3\5072.jpg,dog
C:\Repository\lab\dataset3\7732.jpg,dataset3\7732.jpg,dog
C:\Repository\lab\dataset3\8712.jpg,dataset3\8712.jpg,dog
C:\Repository\lab\dataset3\1903.jpg,dataset3\1903.jpg,dog
C:\Repository\lab\dataset3\9732.jpg,dataset3\9732.jpg,dog
C:\Repository\lab\dataset3\2475.jpg,dataset3\2475.jpg,dog
C:\Repository\lab\dataset3\4776.jpg,dataset3\4776.jpg,dog
C:\Repository\lab\dataset3\6738.jpg,dataset3\6738.jpg,dog
C:\Repository\lab\dataset3\7623.jpg,dataset3\7623.jpg,dog
C:\Repository\lab\dataset3\9077.jpg,dataset3\9077.jpg,dog
C:\Repository\lab\dataset3\8954.jpg,dataset3\8954.jpg,dog
C:\Repository\lab\dataset3\4430.jpg,dataset3\4430.jpg,dog
C:\Repository\lab\dataset3\1581.jpg,dataset3\1581.jpg,dog
C:\Repository\lab\dataset3\5758.jpg,dataset3\5758.jpg,dog
C:\Repository\lab\dataset3\8858.jpg,dataset3\8858.jpg,dog
C:\Repository\lab\dataset3\6136.jpg,dataset3\6136.jpg,dog
C:\Repository\lab\dataset3\5619.jpg,dataset3\5619.jpg,dog
C:\Repository\lab\dataset3\9148.jpg,dataset3\9148.jpg,dog
C:\Repository\lab\dataset3\3454.jpg,dataset3\3454.jpg,dog
C:\Repository\lab\dataset3\4917.jpg,dataset3\4917.jpg,dog
C:\Repository\lab\dataset3\4767.jpg,dataset3\4767.jpg,dog
C:\Repository\lab\dataset3\7403.jpg,dataset3\7403.jpg,dog
C:\Repository\lab\dataset3\8075.jpg,dataset3\8075.jpg,dog
C:\Repository\lab\dataset3\1140.jpg,dataset3\1140.jpg,dog
C:\Repository\lab\dataset3\4465.jpg,dataset3\4465.jpg,dog
C:\Repository\lab\dataset3\1759.jpg,dataset3\1759.jpg,dog
C:\Repository\lab\dataset3\3968.jpg,dataset3\3968.jpg,dog
C:\Repository\lab\dataset3\8978.jpg,dataset3\8978.jpg,dog
C:\Repository\lab\dataset3\1031.jpg,dataset3\1031.jpg,dog
C:\Repository\lab\dataset3\6727.jpg,dataset3\6727.jpg,dog
C:\Repository\lab\dataset3\3830.jpg,dataset3\3830.jpg,dog
C:\Repository\lab\dataset3\3606.jpg,dataset3\3606.jpg,dog
C:\Repository\lab\dataset3\1864.jpg,dataset3\1864.jpg,dog
C:\Repository\lab\dataset3\9436.jpg,dataset3\9436.jpg,dog
C:\Repository\lab\dataset3\389.jpg,dataset3\389.jpg,dog
C:\Repository\lab\dataset3\5915.jpg,dataset3\5915.jpg,dog
C:\Repository\lab\dataset3\126.jpg,dataset3\126.jpg,dog
C:\Repository\lab\dataset3\1659.jpg,dataset3\1659.jpg,dog
C:\Repository\lab\dataset3\5078.jpg,dataset3\5078.jpg,dog
C:\Repository\lab\dataset3\9839.jpg,dataset3\9839.jpg,dog
C:\Repository\lab\dataset3\9666.jpg,dataset3\9666.jpg,dog
C:\Repository\lab\dataset3\4952.jpg,dataset3\4952.jpg,dog
C:\Repository\lab\dataset3\2682.jpg,dataset3\2682.jpg,dog
C:\Repository\lab\dataset3\4365.jpg,dataset3\4365.jpg,dog
C:\Repository\lab\dataset3\6868.jpg,dataset3\6868.jpg,dog
C:\Repository\lab\dataset3\4700.jpg,dataset3\4700.jpg,dog
C:\Repository\lab\dataset3\1439.jpg,dataset3\1439.jpg,dog
C:\Repository\lab\dataset3\1930.jpg,dataset3\1930.jpg,dog
C:\Repository\lab\dataset3\8593.jpg,dataset3\8593.jpg,dog
C:\Repository\lab\dataset3\1538.jpg,dataset3\1538.jpg,dog
C:\Repository\lab\dataset3\1059.jpg,dataset3\1059.jpg,dog
C:\Repository\lab\dataset3\1478.jpg,dataset3\1478.jpg,dog
C:\Repository\lab\dataset3\5813.jpg,dataset3\5813.jpg,dog
C:\Repository\lab\dataset3\4502.jpg,dataset3\4502.jpg,dog
C:\Repository\lab\dataset3\9150.jpg,dataset3\9150.jpg,dog
C:\Repository\lab\dataset3\9878.jpg,dataset3\9878.jpg,dog
C:\Repository\lab\dataset3\5075.jpg,dataset3\5075.jpg,dog
C:\Repository\lab\dataset3\257.jpg,dataset3\257.jpg,dog
C:\Repository\lab\dataset3\8753.jpg,dataset3\8753.jpg,dog
C:\Repository\lab\dataset3\8133.jpg,dataset3\8133.jpg,dog
C:\Repository\lab\dataset3\8830.jpg,dataset3\8830.jpg,dog
C:\Repository\lab\dataset3\5964.jpg,dataset3\5964.jpg,dog
C:\Repository\lab\dataset3\7056.jpg,dataset3\7056.jpg,dog
C:\Repository\lab\dataset3\9204.jpg,dataset3\9204.jpg,dog
C:\Repository\lab\dataset3\7182.jpg,dataset3\7182.jpg,dog
C:\Repository\lab\dataset3\4855.jpg,dataset3\4855.jpg,dog
C:\Repository\lab\dataset3\9944.jpg,dataset3\9944.jpg,dog
C:\Repository\lab\dataset3\1792.jpg,dataset3\1792.jpg,dog
C:\Repository\lab\dataset3\6833.jpg,dataset3\6833.jpg,dog
C:\Repository\lab\dataset3\3206.jpg,dataset3\3206.jpg,dog
C:\Repository\lab\dataset3\7202.jpg,dataset3\7202.jpg,dog
C:\Repository\lab\dataset3\6804.jpg,dataset3\6804.jpg,dog
C:\Repository\lab\dataset3\6835.jpg,dataset3\6835.jpg,dog
C:\Repository\lab\dataset3\7645.jpg,dataset3\7645.jpg,dog
C:\Repository\lab\dataset3\9548.jpg,dataset3\9548.jpg,dog
C:\Repository\lab\dataset3\2810.jpg,dataset3\2810.jpg,dog
C:\Repository\lab\dataset3\7804.jpg,dataset3\7804.jpg,dog
C:\Repository\lab\dataset3\8818.jpg,dataset3\8818.jpg,dog
C:\Repository\lab\dataset3\9227.jpg,dataset3\9227.jpg,dog
C:\Repository\lab\dataset3\1811.jpg,dataset3\1811.jpg,dog
C:\Repository\lab\dataset3\9187.jpg,dataset3\9187.jpg,dog
C:\Repository\lab\dataset3\4078.jpg,dataset3\4078.jpg,dog
C:\Repository\lab\dataset3\2500.jpg,dataset3\2500.jpg,dog
C:\Repository\lab\dataset3\3369.jpg,dataset3\3369.jpg,dog
C:\Repository\lab\dataset3\7909.jpg,dataset3\7909.jpg,dog
C:\Repository\lab\dataset3\761.jpg,dataset3\761.jpg,dog
C:\Repository\lab\dataset3\270.jpg,dataset3\270.jpg,dog
C:\Repository\lab\dataset3\6267.jpg,dataset3\6267.jpg,dog
C:\Repository\lab\dataset3\4323.jpg,dataset3\4323.jpg,dog
C:\Repository\lab\dataset3\2780.jpg,dataset3\2780.jpg,dog
C:\Repository\lab\dataset3\9529.jpg,dataset3\9529.jpg,dog
C:\Repository\lab\dataset3\311.jpg,dataset3\311.jpg,dog
C:\Repository\lab\dataset3\4137.jpg,dataset3\4137.jpg,dog
C:\Repository\lab\dataset3\5471.jpg,dataset3\5471.jpg,dog
C:\Repository\lab\dataset3\1174.jpg,dataset3\1174.jpg,dog
C:\Repository\lab\dataset3\3350.jpg,dataset3\3350.jpg,dog
C:\Repository\lab\dataset3\4062.jpg,dataset3\4062.jpg,dog
C:\Repository\lab\dataset3\6790.jpg,dataset3\6790.jpg,dog
C:\Repository\lab\dataset3\7785.jpg,dataset3\7785.jpg,dog
C:\Repository\lab\dataset3\5906.jpg,dataset3\5906.jpg,dog
C:\Repository\lab\dataset3\3537.jpg,dataset3\3537.jpg,dog
C:\Repository\lab\dataset3\2979.jpg,dataset3\2979.jpg,dog
C:\Repository\lab\dataset3\1593.jpg,dataset3\1593.jpg,dog
C:\Repository\lab\dataset3\1765.jpg,dataset3\1765.jpg,dog
C:\Repository\lab\dataset3\7761.jpg,dataset3\7761.jpg,dog
C:\Repository\lab\dataset3\9790.jpg,dataset3\9790.jpg,dog
C:\Repository\lab\dataset3\2401.jpg,dataset3\2401.jpg,dog
C:\Repository\lab\dataset3\145.jpg,dataset3\145.jpg,dog
C:\Repository\lab\dataset3\9306.jpg,dataset3\9306.jpg,dog
C:\Repository\lab\dataset3\8570.jpg,dataset3\8570.jpg,dog
C:\Repository\lab\dataset3\2654.jpg,dataset3\2654.jpg,dog
C:\Repository\lab\dataset3\3619.jpg,dataset3\3619.jpg,dog
C:\Repository\lab\dataset3\4894.jpg,dataset3\4894.jpg,dog
C:\Repository\lab\dataset3\9297.jpg,dataset3\9297.jpg,dog
C:\Repository\lab\dataset3\6398.jpg,dataset3\6398.jpg,dog
C:\Repository\lab\dataset3\9986.jpg,dataset3\9986.jpg,dog
C:\Repository\lab\dataset3\3471.jpg,dataset3\3471.jpg,dog
C:\Repository\lab\dataset3\5395.jpg,dataset3\5395.jpg,dog
C:\Repository\lab\dataset3\2652.jpg,dataset3\2652.jpg,dog
C:\Repository\lab\dataset3\3948.jpg,dataset3\3948.jpg,dog
C:\Repository\lab\dataset3\2450.jpg,dataset3\2450.jpg,dog
C:\Repository\lab\dataset3\6782.jpg,dataset3\6782.jpg,dog
C:\Repository\lab\dataset3\1778.jpg,dataset3\1778.jpg,dog
C:\Repository\lab\dataset3\3402.jpg,dataset3\3402.jpg,dog
C:\Repository\lab\dataset3\1434.jpg,dataset3\1434.jpg,dog
C:\Repository\lab\dataset3\9705.jpg,dataset3\9705.jpg,dog
C:\Repository\lab\dataset3\8130.jpg,dataset3\8130.jpg,dog
C:\Repository\lab\dataset3\7.jpg,dataset3\7.jpg,dog
C:\Repository\lab\dataset3\6164.jpg,dataset3\6164.jpg,dog
C:\Repository\lab\dataset3\5925.jpg,dataset3\5925.jpg,dog
C:\Repository\lab\dataset3\7158.jpg,dataset3\7158.jpg,dog
C:\Repository\lab\dataset3\9133.jpg,dataset3\9133.jpg,dog
C:\Repository\lab\dataset3\2813.jpg,dataset3\2813.jpg,dog
C:\Repository\lab\dataset3\470.jpg,dataset3\470.jpg,dog
C:\Repository\lab\dataset3\9375.jpg,dataset3\9375.jpg,dog
C:\Repository\lab\dataset3\279.jpg,dataset3\279.jpg,dog
C:\Repository\lab\dataset3\6656.jpg,dataset3\6656.jpg,dog
C:\Repository\lab\dataset3\6105.jpg,dataset3\6105.jpg,dog
C:\Repository\lab\dataset3\7069.jpg,dataset3\7069.jpg,dog
C:\Repository\lab\dataset3\9455.jpg,dataset3\9455.jpg,dog
C:\Repository\lab\dataset3\7799.jpg,dataset3\7799.jpg,dog
C:\Repository\lab\dataset3\752.jpg,dataset3\752.jpg,dog
C:\Repository\lab\dataset3\7032.jpg,dataset3\7032.jpg,dog
C:\Repository\lab\dataset3\4229.jpg,dataset3\4229.jpg,dog
C:\Repository\lab\dataset3\2892.jpg,dataset3\2892.jpg,dog
C:\Repository\lab\dataset3\2235.jpg,dataset3\2235.jpg,dog
C:\Repository\lab\dataset3\8143.jpg,dataset3\8143.jpg,dog
C:\Repository\lab\dataset3\6202.jpg,dataset3\6202.jpg,dog
C:\Repository\lab\dataset3\7443.jpg,dataset3\7443.jpg,dog
C:\Repository\lab\dataset3\6942.jpg,dataset3\6942.jpg,dog
C:\Repository\lab\dataset3\6040.jpg,dataset3\6040.jpg,dog
C:\Repository\lab\dataset3\6058.jpg,dataset3\6058.jpg,dog
C:\Repository\lab\dataset3\1406.jpg,dataset3\1406.jpg,dog
C:\Repository\lab\dataset3\1023.jpg,dataset3\1023.jpg,dog
C:\Repository\lab\dataset3\4530.jpg,dataset3\4530.jpg,dog
C:\Repository\lab\dataset3\1340.jpg,dataset3\1340.jpg,dog
C:\Repository\lab\dataset3\7509.jpg,dataset3\7509.jpg,dog
C:\Repository\lab\dataset3\673.jpg,dataset3\673.jpg,dog
C:\Repository\lab\dataset3\1760.jpg,dataset3\1760.jpg,dog
C:\Repository\lab\dataset3\1060.jpg,dataset3\1060.jpg,dog
C:\Repository\lab\dataset3\265.jpg,dataset3\265.jpg,dog
C:\Repository\lab\dataset3\5071.jpg,dataset3\5071.jpg,dog
C:\Repository\lab\dataset3\6187.jpg,dataset3\6187.jpg,dog
C:\Repository\lab\dataset3\5510.jpg,dataset3\5510.jpg,dog
C:\Repository\lab\dataset3\7463.jpg,dataset3\7463.jpg,dog
C:\Repository\lab\dataset3\4257.jpg,dataset3\4257.jpg,dog
C:\Repository\lab\dataset3\6607.jpg,dataset3\6607.jpg,dog
C:\Repository\lab\dataset3\417.jpg,dataset3\417.jpg,dog
C:\Repository\lab\dataset3\6282.jpg,dataset3\6282.jpg,dog
C:\Repository\lab\dataset3\7393.jpg,dataset3\7393.jpg,dog
C:\Repository\lab\dataset3\9587.jpg,dataset3\9587.jpg,dog
C:\Repository\lab\dataset3\3832.jpg,dataset3\3832.jpg,dog
C:\Repository\lab\dataset3\7662.jpg,dataset3\7662.jpg,dog
C:\Repository\lab\dataset3\5803.jpg,dataset3\5803.jpg,dog
C:\Repository\lab\dataset3\5646.jpg,dataset3\5646.jpg,dog
C:\Repository\lab\dataset3\1237.jpg,dataset3\1237.jpg,dog
C:\Repository\lab\dataset3\5890.jpg,dataset3\5890.jpg,dog
C:\Repository\lab\dataset3\5218.jpg,dataset3\5218.jpg,dog
C:\Repository\lab\dataset3\9701.jpg,dataset3\9701.jpg,dog
C:\Repository\lab\dataset3\4095.jpg,dataset3\4095.jpg,dog
C:\Repository\lab\dataset3\8220.jpg,dataset3\8220.jpg,dog
C:\Repository\lab\dataset3\7753.jpg,dataset3\7753.jpg,dog
C:\Repository\lab\dataset3\7905.jpg,dataset3\7905.jpg,dog
C:\Repository\lab\dataset3\6700.jpg,dataset3\6700.jpg,dog
C:\Repository\lab\dataset3\6652.jpg,dataset3\6652.jpg,dog
C:\Repository\lab\dataset3\3557.jpg,dataset3\3557.jpg,dog
C:\Repository\lab\dataset3\1651.jpg,dataset3\1651.jpg,dog
C:\Repository\lab\dataset3\6221.jpg,dataset3\6221.jpg,dog
C:\Repository\lab\dataset3\921.jpg,dataset3\921.jpg,dog
C:\Repository\lab\dataset3\7695.jpg,dataset3\7695.jpg,dog
C:\Repository\lab\dataset3\4834.jpg,dataset3\4834.jpg,dog
C:\Repository\lab\dataset3\8751.jpg,dataset3\8751.jpg,dog
C:\Repository\lab\dataset3\5689.jpg,dataset3\5689.jpg,dog
C:\Repository\lab\dataset3\3994.jpg,dataset3\3994.jpg,dog
C:\Repository\lab\dataset3\252.jpg,dataset3\252.jpg,dog
C:\Repository\lab\dataset3\6707.jpg,dataset3\6707.jpg,dog
C:\Repository\lab\dataset3\4534.jpg,dataset3\4534.jpg,dog
C:\Repository\lab\dataset3\2819.jpg,dataset3\2819.jpg,dog
C:\Repository\lab\dataset3\7156.jpg,dataset3\7156.jpg,dog
C:\Repository\lab\dataset3\6420.jpg,dataset3\6420.jpg,dog
C:\Repository\lab\dataset3\6177.jpg,dataset3\6177.jpg,dog
C:\Repository\lab\dataset3\5162.jpg,dataset3\5162.jpg,dog
C:\Repository\lab\dataset3\2382.jpg,dataset3\2382.jpg,dog
C:\Repository\lab\dataset3\2347.jpg,dataset3\2347.jpg,dog
C:\Repository\lab\dataset3\8799.jpg,dataset3\8799.jpg,dog
C:\Repository\lab\dataset3\1233.jpg,dataset3\1233.jpg,dog
C:\Repository\lab\dataset3\5101.jpg,dataset3\5101.jpg,dog
C:\Repository\lab\dataset3\6614.jpg,dataset3\6614.jpg,dog
C:\Repository\lab\dataset3\9939.jpg,dataset3\9939.jpg,dog
C:\Repository\lab\dataset3\1568.jpg,dataset3\1568.jpg,dog
C:\Repository\lab\dataset3\2950.jpg,dataset3\2950.jpg,dog
C:\Repository\lab\dataset3\2534.jpg,dataset3\2534.jpg,dog
C:\Repository\lab\dataset3\3412.jpg,dataset3\3412.jpg,dog
C:\Repository\lab\dataset3\6737.jpg,dataset3\6737.jpg,dog
C:\Repository\lab\dataset3\9844.jpg,dataset3\9844.jpg,dog
C:\Repository\lab\dataset3\9431.jpg,dataset3\9431.jpg,dog
C:\Repository\lab\dataset3\6704.jpg,dataset3\6704.jpg,dog
C:\Repository\lab\dataset3\4803.jpg,dataset3\4803.jpg,dog
C:\Repository\lab\dataset3\3485.jpg,dataset3\3485.jpg,dog
C:\Repository\lab\dataset3\2590.jpg,dataset3\2590.jpg,dog
C:\Repository\lab\dataset3\7608.jpg,dataset3\7608.jpg,dog
C:\Repository\lab\dataset3\7049.jpg,dataset3\7049.jpg,dog
C:\Repository\lab\dataset3\6633.jpg,dataset3\6633.jpg,dog
C:\Repository\lab\dataset3\3864.jpg,dataset3\3864.jpg,dog
C:\Repository\lab\dataset3\3818.jpg,dataset3\3818.jpg,dog
C:\Repository\lab\dataset3\3835.jpg,dataset3\3835.jpg,dog
C:\Repository\lab\dataset3\6866.jpg,dataset3\6866.jpg,dog
C:\Repository\lab\dataset3\7666.jpg,dataset3\7666.jpg,dog
C:\Repository\lab\dataset3\8693.jpg,dataset3\8693.jpg,dog
C:\Repository\lab\dataset3\7334.jpg,dataset3\7334.jpg,dog
C:\Repository\lab\dataset3\6082.jpg,dataset3\6082.jpg,dog
C:\Repository\lab\dataset3\2121.jpg,dataset3\2121.jpg,dog
C:\Repository\lab\dataset3\9396.jpg,dataset3\9396.jpg,dog
C:\Repository\lab\dataset3\5293.jpg,dataset3\5293.jpg,dog
C:\Repository\lab\dataset3\4648.jpg,dataset3\4648.jpg,dog
C:\Repository\lab\dataset3\9731.jpg,dataset3\9731.jpg,dog
C:\Repository\lab\dataset3\3199.jpg,dataset3\3199.jpg,dog
C:\Repository\lab\dataset3\8281.jpg,dataset3\8281.jpg,dog
C:\Repository\lab\dataset3\4907.jpg,dataset3\4907.jpg,dog
C:\Repository\lab\dataset3\8488.jpg,dataset3\8488.jpg,dog
C:\Repository\lab\dataset3\7460.jpg,dataset3\7460.jpg,dog
C:\Repository\lab\dataset3\11.jpg,dataset3\11.jpg,dog
