C:\Repository\lab\dataset3\4040.jpg,dataset3\4040.jpg,dog
C:\Repository\lab\dataset3\8562.jpg,dataset3\8562.jpg,dog
C:\Repository\lab\dataset3\3173.jpg,dataset3\3173.jpg,dog
C:\Repository\lab\dataset3\3011.jpg,dataset3\3011.jpg,dog
C:\Repository\lab\dataset3\2720.jpg,dataset3\2720.jpg,dog
C:\Repository\lab\dataset3\4183.jpg,dataset3\4183.jpg,dog
C:\Repository\lab\dataset3\5659.jpg,dataset3\5659.jpg,dog
C:\Repository\lab\dataset3\8374.jpg,dataset3\8374.jpg,dog
C:\Repository\lab\dataset3\4225.jpg,dataset3\4225.jpg,dog
C:\Repository\lab\dataset3\7572.jpg,dataset3\7572.jpg,dog
C:\Repository\lab\dataset3\4567.jpg,dataset3\4567.jpg,dog
C:\Repository\lab\dataset3\7312.jpg,dataset3\7312.jpg,dog
C:\Repository\lab\dataset3\1146.jpg,dataset3\1146.jpg,dog
C:\Repository\lab\dataset3\8195.jpg,dataset3\8195.jpg,dog
C:\Repository\lab\dataset3\8591.jpg,dataset3\8591.jpg,dog
C:\Repository\lab\dataset3\1269.jpg,dataset3\1269.jpg,dog
C:\Repository\lab\dataset3\1258.jpg,dataset3\1258.jpg,dog
C:\Repository\lab\dataset3\6108.jpg,dataset3\6108.jpg,dog
C:\Repository\lab\dataset3\24.jpg,dataset3\24.jpg,dog
C:\Repository\lab\dataset3\7411.jpg,dataset3\7411.jpg,dog
C:\Repository\lab\dataset3\6965.jpg,dataset3\6965.jpg,dog
C:\Repository\lab\dataset3\1311.jpg,dataset3\1311.jpg,dog
C:\Repository\lab\dataset3\7065.jpg,dataset3\7065.jpg,dog
C:\Repository\lab\dataset3\2976.jpg,dataset3\2976.jpg,dog
C:\Repository\lab\dataset3\8915.jpg,dataset3\8915.jpg,dog
C:\Repository\lab\dataset3\1589.jpg,dataset3\1589.jpg,dog
C:\Repository\lab\dataset3\489.jpg,dataset3\489.jpg,dog
C:\Repository\lab\dataset3\7987.jpg,dataset3\7987.jpg,dog
C:\Repository\lab\dataset3\9050.jpg,dataset3\9050.jpg,dog
C:\Repository\lab\dataset3\1706.jpg,dataset3\1706.jpg,dog
C:\Repository\lab\dataset3\8176.jpg,dataset3\8176.jpg,dog
C:\Repository\lab\dataset3\4688.jpg,dataset3\4688.jpg,dog
C:\Repository\lab\dataset3\3842.jpg,dataset3\3842.jpg,dog
C:\Repository\lab\dataset3\3501.jpg,dataset3\3501.jpg,dog
C:\Repository\lab\dataset3\9967.jpg,dataset3\9967.jpg,dog
C:\Repository\lab\dataset3\9269.jpg,dataset3\9269.jpg,dog
C:\Repository\lab\dataset3\8558.jpg,dataset3\8558.jpg,dog
C:\Repository\lab\dataset3\5121.jpg,dataset3\5121.jpg,dog
C:\Repository\lab\dataset3\6986.jpg,dataset3\6986.jpg,dog
C:\Repository\lab\dataset3\4709.jpg,dataset3\4709.jpg,dog
C:\Repository\lab\dataset3\7225.jpg,dataset3\7225.jpg,dog
C:\Repository\lab\dataset3\6227.jpg,dataset3\6227.jpg,dog
C:\Repository\lab\dataset3\6190.jpg,dataset3\6190.jpg,dog
C:\Repository\lab\dataset3\6086.jpg,dataset3\6086.jpg,dog
C:\Repository\lab\dataset3\2141.jpg,dataset3\2141.jpg,dog
C:\Repository\lab\dataset3\697.jpg,dataset3\697.jpg,dog
C:\Repository\lab\dataset3\7519.jpg,dataset3\7519.jpg,dog
C:\Repository\lab\dataset3\4544.jpg,dataset3\4544.jpg,dog
C:\Repository\lab\dataset3\6885.jpg,dataset3\6885.jpg,dog
C:\Repository\lab\dataset3\213.jpg,dataset3\213.jpg,dog
C:\Repository\lab\dataset3\2041.jpg,dataset3\2041.jpg,dog
C:\Repository\lab\dataset3\8155.jpg,dataset3\8155.jpg,dog
C:\Repository\lab\dataset3\6454.jpg,dataset3\6454.jpg,dog
C:\Repository\lab\dataset3\6988.jpg,dataset3\6988.jpg,dog
C:\Repository\lab\dataset3\6716.jpg,dataset3\6716.jpg,dog
C:\Repository\lab\dataset3\2257.jpg,dataset3\2257.jpg,dog
C:\Repository\lab\dataset3\2007.jpg,dataset3\2007.jpg,dog
C:\Repository\lab\dataset3\3434.jpg,dataset3\3434.jpg,dog
C:\Repository\lab\dataset3\8042.jpg,dataset3\8042.jpg,dog
C:\Repository\lab\dataset3\2095.jpg,dataset3\2095.jpg,dog
C:\Repository\lab\dataset3\9165.jpg,dataset3\9165.jpg,dog
C:\Repository\lab\dataset3\8660.jpg,dataset3\8660.jpg,dog
C:\Repository\lab\dataset3\4723.jpg,dataset3\4723.jpg,dog
C:\Repository\lab\dataset3\632.jpg,dataset3\632.jpg,dog
C:\Repository\lab\dataset3\294.jpg,dataset3\294.jpg,dog
C:\Repository\lab\dataset3\1464.jpg,dataset3\1464.jpg,dog
C:\Repository\lab\dataset3\9051.jpg,dataset3\9051.jpg,dog
C:\Repository\lab\dataset3\1559.jpg,dataset3\1559.jpg,dog
C:\Repository\lab\dataset3\5147.jpg,dataset3\5147.jpg,dog
C:\Repository\lab\dataset3\7040.jpg,dataset3\7040.jpg,dog
C:\Repository\lab\dataset3\2418.jpg,dataset3\2418.jpg,dog
C:\Repository\lab\dataset3\7726.jpg,dataset3\7726.jpg,dog
C:\Repository\lab\dataset3\9947.jpg,dataset3\9947.jpg,dog
C:\Repository\lab\dataset3\6861.jpg,dataset3\6861.jpg,dog
C:\Repository\lab\dataset3\6801.jpg,dataset3\6801.jpg,dog
C:\Repository\lab\dataset3\2354.jpg,dataset3\2354.jpg,dog
C:\Repository\lab\dataset3\4841.jpg,dataset3\4841.jpg,dog
C:\Repository\lab\dataset3\1806.jpg,dataset3\1806.jpg,dog
C:\Repository\lab\dataset3\2186.jpg,dataset3\2186.jpg,dog
C:\Repository\lab\dataset3\9756.jpg,dataset3\9756.jpg,dog
C:\Repository\lab\dataset3\5740.jpg,dataset3\5740.jpg,dog
C:\Repository\lab\dataset3\5209.jpg,dataset3\5209.jpg,dog
C:\Repository\lab\dataset3\45.jpg,dataset3\45.jpg,dog
C:\Repository\lab\dataset3\3417.jpg,dataset3\3417.jpg,dog
C:\Repository\lab\dataset3\5348.jpg,dataset3\5348.jpg,dog
C:\Repository\lab\dataset3\7059.jpg,dataset3\7059.jpg,dog
C:\Repository\lab\dataset3\7887.jpg,dataset3\7887.jpg,dog
C:\Repository\lab\dataset3\3813.jpg,dataset3\3813.jpg,dog
C:\Repository\lab\dataset3\5187.jpg,dataset3\5187.jpg,dog
C:\Repository\lab\dataset3\1890.jpg,dataset3\1890.jpg,dog
C:\Repository\lab\dataset3\3627.jpg,dataset3\3627.jpg,dog
C:\Repository\lab\dataset3\6021.jpg,dataset3\6021.jpg,dog
C:\Repository\lab\dataset3\8369.jpg,dataset3\8369.jpg,dog
C:\Repository\lab\dataset3\9372.jpg,dataset3\9372.jpg,dog
C:\Repository\lab\dataset3\3163.jpg,dataset3\3163.jpg,dog
C:\Repository\lab\dataset3\2274.jpg,dataset3\2274.jpg,dog
C:\Repository\lab\dataset3\6099.jpg,dataset3\6099.jpg,dog
C:\Repository\lab\dataset3\2078.jpg,dataset3\2078.jpg,dog
C:\Repository\lab\dataset3\7952.jpg,dataset3\7952.jpg,dog
C:\Repository\lab\dataset3\5908.jpg,dataset3\5908.jpg,dog
C:\Repository\lab\dataset3\1332.jpg,dataset3\1332.jpg,dog
C:\Repository\lab\dataset3\5421.jpg,dataset3\5421.jpg,dog
C:\Repository\lab\dataset3\6395.jpg,dataset3\6395.jpg,dog
C:\Repository\lab\dataset3\6562.jpg,dataset3\6562.jpg,dog
C:\Repository\lab\dataset3\34.jpg,dataset3\34.jpg,dog
C:\Repository\lab\dataset3\8138.jpg,dataset3\8138.jpg,dog
C:\Repository\lab\dataset3\3984.jpg,dataset3\3984.jpg,dog
C:\Repository\lab\dataset3\4323.jpg,dataset3\4323.jpg,dog
C:\Repository\lab\dataset3\2066.jpg,dataset3\2066.jpg,dog
C:\Repository\lab\dataset3\597.jpg,dataset3\597.jpg,dog
C:\Repository\lab\dataset3\5185.jpg,dataset3\5185.jpg,dog
C:\Repository\lab\dataset3\7127.jpg,dataset3\7127.jpg,dog
C:\Repository\lab\dataset3\6683.jpg,dataset3\6683.jpg,dog
C:\Repository\lab\dataset3\4471.jpg,dataset3\4471.jpg,dog
C:\Repository\lab\dataset3\4221.jpg,dataset3\4221.jpg,dog
C:\Repository\lab\dataset3\9895.jpg,dataset3\9895.jpg,dog
C:\Repository\lab\dataset3\6364.jpg,dataset3\6364.jpg,dog
C:\Repository\lab\dataset3\7970.jpg,dataset3\7970.jpg,dog
C:\Repository\lab\dataset3\4772.jpg,dataset3\4772.jpg,dog
C:\Repository\lab\dataset3\8302.jpg,dataset3\8302.jpg,dog
C:\Repository\lab\dataset3\468.jpg,dataset3\468.jpg,dog
C:\Repository\lab\dataset3\2481.jpg,dataset3\2481.jpg,dog
C:\Repository\lab\dataset3\1334.jpg,dataset3\1334.jpg,dog
C:\Repository\lab\dataset3\4333.jpg,dataset3\4333.jpg,dog
C:\Repository\lab\dataset3\9726.jpg,dataset3\9726.jpg,dog
C:\Repository\lab\dataset3\9410.jpg,dataset3\9410.jpg,dog
C:\Repository\lab\dataset3\2024.jpg,dataset3\2024.jpg,dog
C:\Repository\lab\dataset3\7856.jpg,dataset3\7856.jpg,dog
C:\Repository\lab\dataset3\9424.jpg,dataset3\9424.jpg,dog
C:\Repository\lab\dataset3\6568.jpg,dataset3\6568.jpg,dog
C:\Repository\lab\dataset3\982.jpg,dataset3\982.jpg,dog
C:\Repository\lab\dataset3\4234.jpg,dataset3\4234.jpg,dog
C:\Repository\lab\dataset3\7852.jpg,dataset3\7852.jpg,dog
C:\Repository\lab\dataset3\4950.jpg,dataset3\4950.jpg,dog
C:\Repository\lab\dataset3\5064.jpg,dataset3\5064.jpg,dog
C:\Repository\lab\dataset3\6524.jpg,dataset3\6524.jpg,dog
C:\Repository\lab\dataset3\1364.jpg,dataset3\1364.jpg,dog
C:\Repository\lab\dataset3\6088.jpg,dataset3\6088.jpg,dog
C:\Repository\lab\dataset3\6586.jpg,dataset3\6586.jpg,dog
C:\Repository\lab\dataset3\8096.jpg,dataset3\8096.jpg,dog
C:\Repository\lab\dataset3\194.jpg,dataset3\194.jpg,dog
C:\Repository\lab\dataset3\5970.jpg,dataset3\5970.jpg,dog
C:\Repository\lab\dataset3\4580.jpg,dataset3\4580.jpg,dog
C:\Repository\lab\dataset3\8882.jpg,dataset3\8882.jpg,dog
C:\Repository\lab\dataset3\861.jpg,dataset3\861.jpg,dog
C:\Repository\lab\dataset3\5534.jpg,dataset3\5534.jpg,dog
C:\Repository\lab\dataset3\7730.jpg,dataset3\7730.jpg,dog
C:\Repository\lab\dataset3\333.jpg,dataset3\333.jpg,dog
C:\Repository\lab\dataset3\9994.jpg,dataset3\9994.jpg,dog
C:\Repository\lab\dataset3\2830.jpg,dataset3\2830.jpg,dog
C:\Repository\lab\dataset3\1102.jpg,dataset3\1102.jpg,dog
C:\Repository\lab\dataset3\9344.jpg,dataset3\9344.jpg,dog
C:\Repository\lab\dataset3\7538.jpg,dataset3\7538.jpg,dog
C:\Repository\lab\dataset3\3711.jpg,dataset3\3711.jpg,dog
C:\Repository\lab\dataset3\4892.jpg,dataset3\4892.jpg,dog
C:\Repository\lab\dataset3\1555.jpg,dataset3\1555.jpg,dog
C:\Repository\lab\dataset3\3529.jpg,dataset3\3529.jpg,dog
C:\Repository\lab\dataset3\2355.jpg,dataset3\2355.jpg,dog
C:\Repository\lab\dataset3\5232.jpg,dataset3\5232.jpg,dog
C:\Repository\lab\dataset3\5865.jpg,dataset3\5865.jpg,dog
C:\Repository\lab\dataset3\2666.jpg,dataset3\2666.jpg,dog
C:\Repository\lab\dataset3\5620.jpg,dataset3\5620.jpg,dog
C:\Repository\lab\dataset3\8964.jpg,dataset3\8964.jpg,dog
C:\Repository\lab\dataset3\8784.jpg,dataset3\8784.jpg,dog
C:\Repository\lab\dataset3\6519.jpg,dataset3\6519.jpg,dog
C:\Repository\lab\dataset3\1615.jpg,dataset3\1615.jpg,dog
C:\Repository\lab\dataset3\2330.jpg,dataset3\2330.jpg,dog
C:\Repository\lab\dataset3\3741.jpg,dataset3\3741.jpg,dog
C:\Repository\lab\dataset3\3559.jpg,dataset3\3559.jpg,dog
C:\Repository\lab\dataset3\4492.jpg,dataset3\4492.jpg,dog
C:\Repository\lab\dataset3\9990.jpg,dataset3\9990.jpg,dog
C:\Repository\lab\dataset3\8463.jpg,dataset3\8463.jpg,dog
C:\Repository\lab\dataset3\8284.jpg,dataset3\8284.jpg,dog
C:\Repository\lab\dataset3\5669.jpg,dataset3\5669.jpg,dog
C:\Repository\lab\dataset3\7568.jpg,dataset3\7568.jpg,dog
C:\Repository\lab\dataset3\3478.jpg,dataset3\3478.jpg,dog
C:\Repository\lab\dataset3\8616.jpg,dataset3\8616.jpg,dog
C:\Repository\lab\dataset3\5216.jpg,dataset3\5216.jpg,dog
C:\Repository\lab\dataset3\1009.jpg,dataset3\1009.jpg,dog
C:\Repository\lab\dataset3\6513.jpg,dataset3\6513.jpg,dog
C:\Repository\lab\dataset3\6931.jpg,dataset3\6931.jpg,dog
C:\Repository\lab\dataset3\3253.jpg,dataset3\3253.jpg,dog
C:\Repository\lab\dataset3\3180.jpg,dataset3\3180.jpg,dog
C:\Repository\lab\dataset3\2983.jpg,dataset3\2983.jpg,dog
C:\Repository\lab\dataset3\3161.jpg,dataset3\3161.jpg,dog
C:\Repository\lab\dataset3\2405.jpg,dataset3\2405.jpg,dog
C:\Repository\lab\dataset3\1767.jpg,dataset3\1767.jpg,dog
C:\Repository\lab\dataset3\7453.jpg,dataset3\7453.jpg,dog
C:\Repository\lab\dataset3\4788.jpg,dataset3\4788.jpg,dog
C:\Repository\lab\dataset3\3382.jpg,dataset3\3382.jpg,dog
C:\Repository\lab\dataset3\4130.jpg,dataset3\4130.jpg,dog
C:\Repository\lab\dataset3\8133.jpg,dataset3\8133.jpg,dog
C:\Repository\lab\dataset3\1586.jpg,dataset3\1586.jpg,dog
C:\Repository\lab\dataset3\9168.jpg,dataset3\9168.jpg,dog
C:\Repository\lab\dataset3\610.jpg,dataset3\610.jpg,dog
C:\Repository\lab\dataset3\3245.jpg,dataset3\3245.jpg,dog
C:\Repository\lab\dataset3\2779.jpg,dataset3\2779.jpg,dog
C:\Repository\lab\dataset3\1174.jpg,dataset3\1174.jpg,dog
C:\Repository\lab\dataset3\7530.jpg,dataset3\7530.jpg,dog
C:\Repository\lab\dataset3\4631.jpg,dataset3\4631.jpg,dog
C:\Repository\lab\dataset3\4461.jpg,dataset3\4461.jpg,dog
C:\Repository\lab\dataset3\7857.jpg,dataset3\7857.jpg,dog
C:\Repository\lab\dataset3\859.jpg,dataset3\859.jpg,dog
C:\Repository\lab\dataset3\1605.jpg,dataset3\1605.jpg,dog
C:\Repository\lab\dataset3\4434.jpg,dataset3\4434.jpg,dog
C:\Repository\lab\dataset3\1478.jpg,dataset3\1478.jpg,dog
C:\Repository\lab\dataset3\3399.jpg,dataset3\3399.jpg,dog
C:\Repository\lab\dataset3\7902.jpg,dataset3\7902.jpg,dog
C:\Repository\lab\dataset3\1046.jpg,dataset3\1046.jpg,dog
C:\Repository\lab\dataset3\8637.jpg,dataset3\8637.jpg,dog
C:\Repository\lab\dataset3\5011.jpg,dataset3\5011.jpg,dog
C:\Repository\lab\dataset3\1100.jpg,dataset3\1100.jpg,dog
C:\Repository\lab\dataset3\7017.jpg,dataset3\7017.jpg,dog
C:\Repository\lab\dataset3\1079.jpg,dataset3\1079.jpg,dog
C:\Repository\lab\dataset3\4931.jpg,dataset3\4931.jpg,dog
C:\Repository\lab\dataset3\6084.jpg,dataset3\6084.jpg,dog
C:\Repository\lab\dataset3\2681.jpg,dataset3\2681.jpg,dog
C:\Repository\lab\dataset3\5413.jpg,dataset3\5413.jpg,dog
C:\Repository\lab\dataset3\6282.jpg,dataset3\6282.jpg,dog
C:\Repository\lab\dataset3\2502.jpg,dataset3\2502.jpg,dog
C:\Repository\lab\dataset3\5398.jpg,dataset3\5398.jpg,dog
C:\Repository\lab\dataset3\1120.jpg,dataset3\1120.jpg,dog
C:\Repository\lab\dataset3\8420.jpg,dataset3\8420.jpg,dog
C:\Repository\lab\dataset3\3967.jpg,dataset3\3967.jpg,dog
C:\Repository\lab\dataset3\9224.jpg,dataset3\9224.jpg,dog
C:\Repository\lab\dataset3\2039.jpg,dataset3\2039.jpg,dog
C:\Repository\lab\dataset3\8695.jpg,dataset3\8695.jpg,dog
C:\Repository\lab\dataset3\7392.jpg,dataset3\7392.jpg,dog
C:\Repository\lab\dataset3\2951.jpg,dataset3\2951.jpg,dog
C:\Repository\lab\dataset3\3246.jpg,dataset3\3246.jpg,dog
C:\Repository\lab\dataset3\5365.jpg,dataset3\5365.jpg,dog
C:\Repository\lab\dataset3\1472.jpg,dataset3\1472.jpg,dog
C:\Repository\lab\dataset3\9362.jpg,dataset3\9362.jpg,dog
C:\Repository\lab\dataset3\6830.jpg,dataset3\6830.jpg,dog
C:\Repository\lab\dataset3\9803.jpg,dataset3\9803.jpg,dog
C:\Repository\lab\dataset3\1103.jpg,dataset3\1103.jpg,dog
C:\Repository\lab\dataset3\5188.jpg,dataset3\5188.jpg,dog
C:\Repository\lab\dataset3\165.jpg,dataset3\165.jpg,dog
C:\Repository\lab\dataset3\5040.jpg,dataset3\5040.jpg,dog
C:\Repository\lab\dataset3\3216.jpg,dataset3\3216.jpg,dog
C:\Repository\lab\dataset3\6603.jpg,dataset3\6603.jpg,dog
C:\Repository\lab\dataset3\4563.jpg,dataset3\4563.jpg,dog
C:\Repository\lab\dataset3\2410.jpg,dataset3\2410.jpg,dog
C:\Repository\lab\dataset3\4657.jpg,dataset3\4657.jpg,dog
C:\Repository\lab\dataset3\1664.jpg,dataset3\1664.jpg,dog
C:\Repository\lab\dataset3\5233.jpg,dataset3\5233.jpg,dog
C:\Repository\lab\dataset3\2641.jpg,dataset3\2641.jpg,dog
C:\Repository\lab\dataset3\2803.jpg,dataset3\2803.jpg,dog
C:\Repository\lab\dataset3\6453.jpg,dataset3\6453.jpg,dog
C:\Repository\lab\dataset3\447.jpg,dataset3\447.jpg,dog
C:\Repository\lab\dataset3\565.jpg,dataset3\565.jpg,dog
C:\Repository\lab\dataset3\4840.jpg,dataset3\4840.jpg,dog
C:\Repository\lab\dataset3\6968.jpg,dataset3\6968.jpg,dog
C:\Repository\lab\dataset3\4961.jpg,dataset3\4961.jpg,dog
C:\Repository\lab\dataset3\2692.jpg,dataset3\2692.jpg,dog
C:\Repository\lab\dataset3\6280.jpg,dataset3\6280.jpg,dog
C:\Repository\lab\dataset3\1373.jpg,dataset3\1373.jpg,dog
C:\Repository\lab\dataset3\904.jpg,dataset3\904.jpg,dog
C:\Repository\lab\dataset3\9640.jpg,dataset3\9640.jpg,dog
C:\Repository\lab\dataset3\4078.jpg,dataset3\4078.jpg,dog
C:\Repository\lab\dataset3\3513.jpg,dataset3\3513.jpg,dog
C:\Repository\lab\dataset3\2470.jpg,dataset3\2470.jpg,dog
C:\Repository\lab\dataset3\6834.jpg,dataset3\6834.jpg,dog
C:\Repository\lab\dataset3\8172.jpg,dataset3\8172.jpg,dog
C:\Repository\lab\dataset3\2459.jpg,dataset3\2459.jpg,dog
C:\Repository\lab\dataset3\3280.jpg,dataset3\3280.jpg,dog
C:\Repository\lab\dataset3\9757.jpg,dataset3\9757.jpg,dog
C:\Repository\lab\dataset3\3124.jpg,dataset3\3124.jpg,dog
C:\Repository\lab\dataset3\6448.jpg,dataset3\6448.jpg,dog
C:\Repository\lab\dataset3\7863.jpg,dataset3\7863.jpg,dog
C:\Repository\lab\dataset3\208.jpg,dataset3\208.jpg,dog
C:\Repository\lab\dataset3\2254.jpg,dataset3\2254.jpg,dog
C:\Repository\lab\dataset3\4704.jpg,dataset3\4704.jpg,dog
C:\Repository\lab\dataset3\3101.jpg,dataset3\3101.jpg,dog
C:\Repository\lab\dataset3\5055.jpg,dataset3\5055.jpg,dog
C:\Repository\lab\dataset3\2872.jpg,dataset3\2872.jpg,dog
C:\Repository\lab\dataset3\6825.jpg,dataset3\6825.jpg,dog
C:\Repository\lab\dataset3\4118.jpg,dataset3\4118.jpg,dog
C:\Repository\lab\dataset3\2934.jpg,dataset3\2934.jpg,dog
C:\Repository\lab\dataset3\725.jpg,dataset3\725.jpg,dog
C:\Repository\lab\dataset3\56.jpg,dataset3\56.jpg,dog
C:\Repository\lab\dataset3\3573.jpg,dataset3\3573.jpg,dog
C:\Repository\lab\dataset3\9814.jpg,dataset3\9814.jpg,dog
C:\Repository\lab\dataset3\6396.jpg,dataset3\6396.jpg,dog
C:\Repository\lab\dataset3\3737.jpg,dataset3\3737.jpg,dog
C:\Repository\lab\dataset3\8266.jpg,dataset3\8266.jpg,dog
C:\Repository\lab\dataset3\2555.jpg,dataset3\2555.jpg,dog
C:\Repository\lab\dataset3\8033.jpg,dataset3\8033.jpg,dog
C:\Repository\lab\dataset3\5338.jpg,dataset3\5338.jpg,dog
C:\Repository\lab\dataset3\4008.jpg,dataset3\4008.jpg,dog
C:\Repository\lab\dataset3\3109.jpg,dataset3\3109.jpg,dog
C:\Repository\lab\dataset3\3626.jpg,dataset3\3626.jpg,dog
C:\Repository\lab\dataset3\2990.jpg,dataset3\2990.jpg,dog
C:\Repository\lab\dataset3\9980.jpg,dataset3\9980.jpg,dog
C:\Repository\lab\dataset3\6329.jpg,dataset3\6329.jpg,dog
C:\Repository\lab\dataset3\5829.jpg,dataset3\5829.jpg,dog
C:\Repository\lab\dataset3\7656.jpg,dataset3\7656.jpg,dog
C:\Repository\lab\dataset3\1576.jpg,dataset3\1576.jpg,dog
C:\Repository\lab\dataset3\3244.jpg,dataset3\3244.jpg,dog
C:\Repository\lab\dataset3\4603.jpg,dataset3\4603.jpg,dog
C:\Repository\lab\dataset3\2037.jpg,dataset3\2037.jpg,dog
C:\Repository\lab\dataset3\4335.jpg,dataset3\4335.jpg,dog
C:\Repository\lab\dataset3\6468.jpg,dataset3\6468.jpg,dog
C:\Repository\lab\dataset3\817.jpg,dataset3\817.jpg,dog
C:\Repository\lab\dataset3\9458.jpg,dataset3\9458.jpg,dog
C:\Repository\lab\dataset3\9373.jpg,dataset3\9373.jpg,dog
C:\Repository\lab\dataset3\5978.jpg,dataset3\5978.jpg,dog
C:\Repository\lab\dataset3\4711.jpg,dataset3\4711.jpg,dog
C:\Repository\lab\dataset3\2429.jpg,dataset3\2429.jpg,dog
C:\Repository\lab\dataset3\1038.jpg,dataset3\1038.jpg,dog
C:\Repository\lab\dataset3\4347.jpg,dataset3\4347.jpg,dog
C:\Repository\lab\dataset3\4519.jpg,dataset3\4519.jpg,dog
C:\Repository\lab\dataset3\4440.jpg,dataset3\4440.jpg,dog
C:\Repository\lab\dataset3\9286.jpg,dataset3\9286.jpg,dog
C:\Repository\lab\dataset3\4637.jpg,dataset3\4637.jpg,dog
C:\Repository\lab\dataset3\2449.jpg,dataset3\2449.jpg,dog
C:\Repository\lab\dataset3\9766.jpg,dataset3\9766.jpg,dog
C:\Repository\lab\dataset3\7396.jpg,dataset3\7396.jpg,dog
C:\Repository\lab\dataset3\5157.jpg,dataset3\5157.jpg,dog
C:\Repository\lab\dataset3\7188.jpg,dataset3\7188.jpg,dog
C:\Repository\lab\dataset3\6917.jpg,dataset3\6917.jpg,dog
C:\Repository\lab\dataset3\4993.jpg,dataset3\4993.jpg,dog
C:\Repository\lab\dataset3\1502.jpg,dataset3\1502.jpg,dog
C:\Repository\lab\dataset3\20.jpg,dataset3\20.jpg,dog
C:\Repository\lab\dataset3\960.jpg,dataset3\960.jpg,dog
C:\Repository\lab\dataset3\8182.jpg,dataset3\8182.jpg,dog
C:\Repository\lab\dataset3\4097.jpg,dataset3\4097.jpg,dog
C:\Repository\lab\dataset3\7581.jpg,dataset3\7581.jpg,dog
C:\Repository\lab\dataset3\6941.jpg,dataset3\6941.jpg,dog
C:\Repository\lab\dataset3\8738.jpg,dataset3\8738.jpg,dog
C:\Repository\lab\dataset3\5440.jpg,dataset3\5440.jpg,dog
C:\Repository\lab\dataset3\8766.jpg,dataset3\8766.jpg,dog
C:\Repository\lab\dataset3\842.jpg,dataset3\842.jpg,dog
C:\Repository\lab\dataset3\3729.jpg,dataset3\3729.jpg,dog
C:\Repository\lab\dataset3\8904.jpg,dataset3\8904.jpg,dog
C:\Repository\lab\dataset3\6731.jpg,dataset3\6731.jpg,dog
C:\Repository\lab\dataset3\8902.jpg,dataset3\8902.jpg,dog
C:\Repository\lab\dataset3\2797.jpg,dataset3\2797.jpg,dog
C:\Repository\lab\dataset3\2384.jpg,dataset3\2384.jpg,dog
C:\Repository\lab\dataset3\8016.jpg,dataset3\8016.jpg,dog
C:\Repository\lab\dataset3\7014.jpg,dataset3\7014.jpg,dog
C:\Repository\lab\dataset3\4264.jpg,dataset3\4264.jpg,dog
C:\Repository\lab\dataset3\9790.jpg,dataset3\9790.jpg,dog
C:\Repository\lab\dataset3\4745.jpg,dataset3\4745.jpg,dog
C:\Repository\lab\dataset3\810.jpg,dataset3\810.jpg,dog
C:\Repository\lab\dataset3\1092.jpg,dataset3\1092.jpg,dog
C:\Repository\lab\dataset3\8531.jpg,dataset3\8531.jpg,dog
C:\Repository\lab\dataset3\6942.jpg,dataset3\6942.jpg,dog
C:\Repository\lab\dataset3\4474.jpg,dataset3\4474.jpg,dog
C:\Repository\lab\dataset3\4152.jpg,dataset3\4152.jpg,dog
C:\Repository\lab\dataset3\3413.jpg,dataset3\3413.jpg,dog
C:\Repository\lab\dataset3\5330.jpg,dataset3\5330.jpg,dog
C:\Repository\lab\dataset3\9705.jpg,dataset3\9705.jpg,dog
C:\Repository\lab\dataset3\9065.jpg,dataset3\9065.jpg,dog
C:\Repository\lab\dataset3\3991.jpg,dataset3\3991.jpg,dog
C:\Repository\lab\dataset3\1042.jpg,dataset3\1042.jpg,dog
C:\Repository\lab\dataset3\8513.jpg,dataset3\8513.jpg,dog
C:\Repository\lab\dataset3\884.jpg,dataset3\884.jpg,dog
C:\Repository\lab\dataset3\5555.jpg,dataset3\5555.jpg,dog
C:\Repository\lab\dataset3\8125.jpg,dataset3\8125.jpg,dog
C:\Repository\lab\dataset3\1148.jpg,dataset3\1148.jpg,dog
C:\Repository\lab\dataset3\5032.jpg,dataset3\5032.jpg,dog
C:\Repository\lab\dataset3\9268.jpg,dataset3\9268.jpg,dog
C:\Repository\lab\dataset3\445.jpg,dataset3\445.jpg,dog
C:\Repository\lab\dataset3\7840.jpg,dataset3\7840.jpg,dog
C:\Repository\lab\dataset3\3781.jpg,dataset3\3781.jpg,dog
C:\Repository\lab\dataset3\4668.jpg,dataset3\4668.jpg,dog
C:\Repository\lab\dataset3\6045.jpg,dataset3\6045.jpg,dog
C:\Repository\lab\dataset3\6440.jpg,dataset3\6440.jpg,dog
C:\Repository\lab\dataset3\2184.jpg,dataset3\2184.jpg,dog
C:\Repository\lab\dataset3\435.jpg,dataset3\435.jpg,dog
C:\Repository\lab\dataset3\3089.jpg,dataset3\3089.jpg,dog
C:\Repository\lab\dataset3\2922.jpg,dataset3\2922.jpg,dog
C:\Repository\lab\dataset3\5341.jpg,dataset3\5341.jpg,dog
C:\Repository\lab\dataset3\5402.jpg,dataset3\5402.jpg,dog
C:\Repository\lab\dataset3\7335.jpg,dataset3\7335.jpg,dog
C:\Repository\lab\dataset3\1287.jpg,dataset3\1287.jpg,dog
C:\Repository\lab\dataset3\5044.jpg,dataset3\5044.jpg,dog
C:\Repository\lab\dataset3\7850.jpg,dataset3\7850.jpg,dog
C:\Repository\lab\dataset3\9574.jpg,dataset3\9574.jpg,dog
