C:\Repository\lab\dataset3\2007.jpg,dataset3\2007.jpg,dog
C:\Repository\lab\dataset3\7309.jpg,dataset3\7309.jpg,dog
C:\Repository\lab\dataset3\2309.jpg,dataset3\2309.jpg,dog
C:\Repository\lab\dataset3\6001.jpg,dataset3\6001.jpg,dog
C:\Repository\lab\dataset3\1412.jpg,dataset3\1412.jpg,dog
C:\Repository\lab\dataset3\2034.jpg,dataset3\2034.jpg,dog
C:\Repository\lab\dataset3\3962.jpg,dataset3\3962.jpg,dog
C:\Repository\lab\dataset3\5013.jpg,dataset3\5013.jpg,dog
C:\Repository\lab\dataset3\3607.jpg,dataset3\3607.jpg,dog
C:\Repository\lab\dataset3\5477.jpg,dataset3\5477.jpg,dog
C:\Repository\lab\dataset3\6638.jpg,dataset3\6638.jpg,dog
C:\Repository\lab\dataset3\9542.jpg,dataset3\9542.jpg,dog
C:\Repository\lab\dataset3\2890.jpg,dataset3\2890.jpg,dog
C:\Repository\lab\dataset3\8149.jpg,dataset3\8149.jpg,dog
C:\Repository\lab\dataset3\4441.jpg,dataset3\4441.jpg,dog
C:\Repository\lab\dataset3\2054.jpg,dataset3\2054.jpg,dog
C:\Repository\lab\dataset3\2942.jpg,dataset3\2942.jpg,dog
C:\Repository\lab\dataset3\4454.jpg,dataset3\4454.jpg,dog
C:\Repository\lab\dataset3\3488.jpg,dataset3\3488.jpg,dog
C:\Repository\lab\dataset3\6991.jpg,dataset3\6991.jpg,dog
C:\Repository\lab\dataset3\9572.jpg,dataset3\9572.jpg,dog
C:\Repository\lab\dataset3\5430.jpg,dataset3\5430.jpg,dog
C:\Repository\lab\dataset3\8847.jpg,dataset3\8847.jpg,dog
C:\Repository\lab\dataset3\3789.jpg,dataset3\3789.jpg,dog
C:\Repository\lab\dataset3\5827.jpg,dataset3\5827.jpg,dog
C:\Repository\lab\dataset3\1327.jpg,dataset3\1327.jpg,dog
C:\Repository\lab\dataset3\3298.jpg,dataset3\3298.jpg,dog
C:\Repository\lab\dataset3\7480.jpg,dataset3\7480.jpg,dog
C:\Repository\lab\dataset3\6992.jpg,dataset3\6992.jpg,dog
C:\Repository\lab\dataset3\231.jpg,dataset3\231.jpg,dog
C:\Repository\lab\dataset3\3009.jpg,dataset3\3009.jpg,dog
C:\Repository\lab\dataset3\9706.jpg,dataset3\9706.jpg,dog
C:\Repository\lab\dataset3\3780.jpg,dataset3\3780.jpg,dog
C:\Repository\lab\dataset3\4292.jpg,dataset3\4292.jpg,dog
C:\Repository\lab\dataset3\7114.jpg,dataset3\7114.jpg,dog
C:\Repository\lab\dataset3\2192.jpg,dataset3\2192.jpg,dog
C:\Repository\lab\dataset3\4619.jpg,dataset3\4619.jpg,dog
C:\Repository\lab\dataset3\5688.jpg,dataset3\5688.jpg,dog
C:\Repository\lab\dataset3\1476.jpg,dataset3\1476.jpg,dog
C:\Repository\lab\dataset3\4756.jpg,dataset3\4756.jpg,dog
C:\Repository\lab\dataset3\2877.jpg,dataset3\2877.jpg,dog
C:\Repository\lab\dataset3\5925.jpg,dataset3\5925.jpg,dog
C:\Repository\lab\dataset3\2708.jpg,dataset3\2708.jpg,dog
C:\Repository\lab\dataset3\416.jpg,dataset3\416.jpg,dog
C:\Repository\lab\dataset3\7999.jpg,dataset3\7999.jpg,dog
C:\Repository\lab\dataset3\9141.jpg,dataset3\9141.jpg,dog
C:\Repository\lab\dataset3\2549.jpg,dataset3\2549.jpg,dog
C:\Repository\lab\dataset3\8887.jpg,dataset3\8887.jpg,dog
C:\Repository\lab\dataset3\7527.jpg,dataset3\7527.jpg,dog
C:\Repository\lab\dataset3\5819.jpg,dataset3\5819.jpg,dog
C:\Repository\lab\dataset3\1174.jpg,dataset3\1174.jpg,dog
C:\Repository\lab\dataset3\3252.jpg,dataset3\3252.jpg,dog
C:\Repository\lab\dataset3\9030.jpg,dataset3\9030.jpg,dog
C:\Repository\lab\dataset3\1998.jpg,dataset3\1998.jpg,dog
C:\Repository\lab\dataset3\8174.jpg,dataset3\8174.jpg,dog
C:\Repository\lab\dataset3\9750.jpg,dataset3\9750.jpg,dog
C:\Repository\lab\dataset3\1584.jpg,dataset3\1584.jpg,dog
C:\Repository\lab\dataset3\9484.jpg,dataset3\9484.jpg,dog
C:\Repository\lab\dataset3\5506.jpg,dataset3\5506.jpg,dog
C:\Repository\lab\dataset3\5732.jpg,dataset3\5732.jpg,dog
C:\Repository\lab\dataset3\6975.jpg,dataset3\6975.jpg,dog
C:\Repository\lab\dataset3\5274.jpg,dataset3\5274.jpg,dog
C:\Repository\lab\dataset3\9702.jpg,dataset3\9702.jpg,dog
C:\Repository\lab\dataset3\4815.jpg,dataset3\4815.jpg,dog
C:\Repository\lab\dataset3\5261.jpg,dataset3\5261.jpg,dog
C:\Repository\lab\dataset3\6570.jpg,dataset3\6570.jpg,dog
C:\Repository\lab\dataset3\8549.jpg,dataset3\8549.jpg,dog
C:\Repository\lab\dataset3\7913.jpg,dataset3\7913.jpg,dog
C:\Repository\lab\dataset3\8926.jpg,dataset3\8926.jpg,dog
C:\Repository\lab\dataset3\3691.jpg,dataset3\3691.jpg,dog
C:\Repository\lab\dataset3\5282.jpg,dataset3\5282.jpg,dog
C:\Repository\lab\dataset3\8988.jpg,dataset3\8988.jpg,dog
C:\Repository\lab\dataset3\1672.jpg,dataset3\1672.jpg,dog
C:\Repository\lab\dataset3\3118.jpg,dataset3\3118.jpg,dog
C:\Repository\lab\dataset3\3647.jpg,dataset3\3647.jpg,dog
C:\Repository\lab\dataset3\8388.jpg,dataset3\8388.jpg,dog
C:\Repository\lab\dataset3\977.jpg,dataset3\977.jpg,dog
C:\Repository\lab\dataset3\7764.jpg,dataset3\7764.jpg,dog
C:\Repository\lab\dataset3\7477.jpg,dataset3\7477.jpg,dog
C:\Repository\lab\dataset3\1860.jpg,dataset3\1860.jpg,dog
C:\Repository\lab\dataset3\9191.jpg,dataset3\9191.jpg,dog
C:\Repository\lab\dataset3\4906.jpg,dataset3\4906.jpg,dog
C:\Repository\lab\dataset3\1719.jpg,dataset3\1719.jpg,dog
C:\Repository\lab\dataset3\3004.jpg,dataset3\3004.jpg,dog
C:\Repository\lab\dataset3\3439.jpg,dataset3\3439.jpg,dog
C:\Repository\lab\dataset3\2684.jpg,dataset3\2684.jpg,dog
C:\Repository\lab\dataset3\5706.jpg,dataset3\5706.jpg,dog
C:\Repository\lab\dataset3\5721.jpg,dataset3\5721.jpg,dog
C:\Repository\lab\dataset3\7446.jpg,dataset3\7446.jpg,dog
C:\Repository\lab\dataset3\7933.jpg,dataset3\7933.jpg,dog
C:\Repository\lab\dataset3\7090.jpg,dataset3\7090.jpg,dog
C:\Repository\lab\dataset3\611.jpg,dataset3\611.jpg,dog
C:\Repository\lab\dataset3\242.jpg,dataset3\242.jpg,dog
C:\Repository\lab\dataset3\3103.jpg,dataset3\3103.jpg,dog
C:\Repository\lab\dataset3\9374.jpg,dataset3\9374.jpg,dog
C:\Repository\lab\dataset3\4138.jpg,dataset3\4138.jpg,dog
C:\Repository\lab\dataset3\7918.jpg,dataset3\7918.jpg,dog
C:\Repository\lab\dataset3\500.jpg,dataset3\500.jpg,dog
C:\Repository\lab\dataset3\1980.jpg,dataset3\1980.jpg,dog
C:\Repository\lab\dataset3\2743.jpg,dataset3\2743.jpg,dog
C:\Repository\lab\dataset3\4314.jpg,dataset3\4314.jpg,dog
C:\Repository\lab\dataset3\9532.jpg,dataset3\9532.jpg,dog
C:\Repository\lab\dataset3\5115.jpg,dataset3\5115.jpg,dog
C:\Repository\lab\dataset3\2572.jpg,dataset3\2572.jpg,dog
C:\Repository\lab\dataset3\9707.jpg,dataset3\9707.jpg,dog
C:\Repository\lab\dataset3\6666.jpg,dataset3\6666.jpg,dog
C:\Repository\lab\dataset3\1632.jpg,dataset3\1632.jpg,dog
C:\Repository\lab\dataset3\5880.jpg,dataset3\5880.jpg,dog
C:\Repository\lab\dataset3\1060.jpg,dataset3\1060.jpg,dog
C:\Repository\lab\dataset3\6635.jpg,dataset3\6635.jpg,dog
C:\Repository\lab\dataset3\1804.jpg,dataset3\1804.jpg,dog
C:\Repository\lab\dataset3\9008.jpg,dataset3\9008.jpg,dog
C:\Repository\lab\dataset3\2629.jpg,dataset3\2629.jpg,dog
C:\Repository\lab\dataset3\5122.jpg,dataset3\5122.jpg,dog
C:\Repository\lab\dataset3\4158.jpg,dataset3\4158.jpg,dog
C:\Repository\lab\dataset3\2329.jpg,dataset3\2329.jpg,dog
C:\Repository\lab\dataset3\662.jpg,dataset3\662.jpg,dog
C:\Repository\lab\dataset3\9127.jpg,dataset3\9127.jpg,dog
C:\Repository\lab\dataset3\5459.jpg,dataset3\5459.jpg,dog
C:\Repository\lab\dataset3\3627.jpg,dataset3\3627.jpg,dog
C:\Repository\lab\dataset3\6982.jpg,dataset3\6982.jpg,dog
C:\Repository\lab\dataset3\534.jpg,dataset3\534.jpg,dog
C:\Repository\lab\dataset3\9425.jpg,dataset3\9425.jpg,dog
C:\Repository\lab\dataset3\189.jpg,dataset3\189.jpg,dog
C:\Repository\lab\dataset3\2951.jpg,dataset3\2951.jpg,dog
C:\Repository\lab\dataset3\7473.jpg,dataset3\7473.jpg,dog
C:\Repository\lab\dataset3\271.jpg,dataset3\271.jpg,dog
C:\Repository\lab\dataset3\9161.jpg,dataset3\9161.jpg,dog
C:\Repository\lab\dataset3\6053.jpg,dataset3\6053.jpg,dog
C:\Repository\lab\dataset3\90.jpg,dataset3\90.jpg,dog
C:\Repository\lab\dataset3\1841.jpg,dataset3\1841.jpg,dog
C:\Repository\lab\dataset3\1054.jpg,dataset3\1054.jpg,dog
C:\Repository\lab\dataset3\968.jpg,dataset3\968.jpg,dog
C:\Repository\lab\dataset3\1215.jpg,dataset3\1215.jpg,dog
C:\Repository\lab\dataset3\8123.jpg,dataset3\8123.jpg,dog
C:\Repository\lab\dataset3\5451.jpg,dataset3\5451.jpg,dog
C:\Repository\lab\dataset3\7786.jpg,dataset3\7786.jpg,dog
C:\Repository\lab\dataset3\130.jpg,dataset3\130.jpg,dog
C:\Repository\lab\dataset3\6821.jpg,dataset3\6821.jpg,dog
C:\Repository\lab\dataset3\5240.jpg,dataset3\5240.jpg,dog
C:\Repository\lab\dataset3\1882.jpg,dataset3\1882.jpg,dog
C:\Repository\lab\dataset3\1578.jpg,dataset3\1578.jpg,dog
C:\Repository\lab\dataset3\4157.jpg,dataset3\4157.jpg,dog
C:\Repository\lab\dataset3\701.jpg,dataset3\701.jpg,dog
C:\Repository\lab\dataset3\4994.jpg,dataset3\4994.jpg,dog
C:\Repository\lab\dataset3\659.jpg,dataset3\659.jpg,dog
C:\Repository\lab\dataset3\6392.jpg,dataset3\6392.jpg,dog
C:\Repository\lab\dataset3\482.jpg,dataset3\482.jpg,dog
C:\Repository\lab\dataset3\8731.jpg,dataset3\8731.jpg,dog
C:\Repository\lab\dataset3\8316.jpg,dataset3\8316.jpg,dog
C:\Repository\lab\dataset3\6533.jpg,dataset3\6533.jpg,dog
C:\Repository\lab\dataset3\9997.jpg,dataset3\9997.jpg,dog
C:\Repository\lab\dataset3\1896.jpg,dataset3\1896.jpg,dog
C:\Repository\lab\dataset3\7777.jpg,dataset3\7777.jpg,dog
C:\Repository\lab\dataset3\3718.jpg,dataset3\3718.jpg,dog
C:\Repository\lab\dataset3\7242.jpg,dataset3\7242.jpg,dog
C:\Repository\lab\dataset3\3972.jpg,dataset3\3972.jpg,dog
C:\Repository\lab\dataset3\5012.jpg,dataset3\5012.jpg,dog
C:\Repository\lab\dataset3\9785.jpg,dataset3\9785.jpg,dog
C:\Repository\lab\dataset3\4843.jpg,dataset3\4843.jpg,dog
C:\Repository\lab\dataset3\5855.jpg,dataset3\5855.jpg,dog
C:\Repository\lab\dataset3\89.jpg,dataset3\89.jpg,dog
C:\Repository\lab\dataset3\7158.jpg,dataset3\7158.jpg,dog
C:\Repository\lab\dataset3\6448.jpg,dataset3\6448.jpg,dog
C:\Repository\lab\dataset3\976.jpg,dataset3\976.jpg,dog
C:\Repository\lab\dataset3\3106.jpg,dataset3\3106.jpg,dog
C:\Repository\lab\dataset3\5547.jpg,dataset3\5547.jpg,dog
C:\Repository\lab\dataset3\217.jpg,dataset3\217.jpg,dog
C:\Repository\lab\dataset3\2231.jpg,dataset3\2231.jpg,dog
C:\Repository\lab\dataset3\4589.jpg,dataset3\4589.jpg,dog
C:\Repository\lab\dataset3\6137.jpg,dataset3\6137.jpg,dog
C:\Repository\lab\dataset3\573.jpg,dataset3\573.jpg,dog
C:\Repository\lab\dataset3\8734.jpg,dataset3\8734.jpg,dog
C:\Repository\lab\dataset3\1172.jpg,dataset3\1172.jpg,dog
C:\Repository\lab\dataset3\4513.jpg,dataset3\4513.jpg,dog
C:\Repository\lab\dataset3\2803.jpg,dataset3\2803.jpg,dog
C:\Repository\lab\dataset3\5959.jpg,dataset3\5959.jpg,dog
C:\Repository\lab\dataset3\1738.jpg,dataset3\1738.jpg,dog
C:\Repository\lab\dataset3\8767.jpg,dataset3\8767.jpg,dog
C:\Repository\lab\dataset3\7490.jpg,dataset3\7490.jpg,dog
C:\Repository\lab\dataset3\7181.jpg,dataset3\7181.jpg,dog
C:\Repository\lab\dataset3\699.jpg,dataset3\699.jpg,dog
C:\Repository\lab\dataset3\7614.jpg,dataset3\7614.jpg,dog
C:\Repository\lab\dataset3\479.jpg,dataset3\479.jpg,dog
C:\Repository\lab\dataset3\3886.jpg,dataset3\3886.jpg,dog
C:\Repository\lab\dataset3\698.jpg,dataset3\698.jpg,dog
C:\Repository\lab\dataset3\3879.jpg,dataset3\3879.jpg,dog
C:\Repository\lab\dataset3\6451.jpg,dataset3\6451.jpg,dog
C:\Repository\lab\dataset3\4068.jpg,dataset3\4068.jpg,dog
C:\Repository\lab\dataset3\9209.jpg,dataset3\9209.jpg,dog
C:\Repository\lab\dataset3\9153.jpg,dataset3\9153.jpg,dog
C:\Repository\lab\dataset3\6433.jpg,dataset3\6433.jpg,dog
C:\Repository\lab\dataset3\9308.jpg,dataset3\9308.jpg,dog
C:\Repository\lab\dataset3\93.jpg,dataset3\93.jpg,dog
C:\Repository\lab\dataset3\9665.jpg,dataset3\9665.jpg,dog
C:\Repository\lab\dataset3\5597.jpg,dataset3\5597.jpg,dog
C:\Repository\lab\dataset3\7709.jpg,dataset3\7709.jpg,dog
C:\Repository\lab\dataset3\9009.jpg,dataset3\9009.jpg,dog
C:\Repository\lab\dataset3\103.jpg,dataset3\103.jpg,dog
C:\Repository\lab\dataset3\8761.jpg,dataset3\8761.jpg,dog
C:\Repository\lab\dataset3\3759.jpg,dataset3\3759.jpg,dog
C:\Repository\lab\dataset3\3386.jpg,dataset3\3386.jpg,dog
C:\Repository\lab\dataset3\241.jpg,dataset3\241.jpg,dog
C:\Repository\lab\dataset3\7213.jpg,dataset3\7213.jpg,dog
C:\Repository\lab\dataset3\7924.jpg,dataset3\7924.jpg,dog
C:\Repository\lab\dataset3\914.jpg,dataset3\914.jpg,dog
C:\Repository\lab\dataset3\9372.jpg,dataset3\9372.jpg,dog
C:\Repository\lab\dataset3\313.jpg,dataset3\313.jpg,dog
C:\Repository\lab\dataset3\2959.jpg,dataset3\2959.jpg,dog
C:\Repository\lab\dataset3\2440.jpg,dataset3\2440.jpg,dog
C:\Repository\lab\dataset3\9288.jpg,dataset3\9288.jpg,dog
C:\Repository\lab\dataset3\9159.jpg,dataset3\9159.jpg,dog
C:\Repository\lab\dataset3\2073.jpg,dataset3\2073.jpg,dog
C:\Repository\lab\dataset3\3899.jpg,dataset3\3899.jpg,dog
C:\Repository\lab\dataset3\9829.jpg,dataset3\9829.jpg,dog
C:\Repository\lab\dataset3\8429.jpg,dataset3\8429.jpg,dog
C:\Repository\lab\dataset3\4070.jpg,dataset3\4070.jpg,dog
C:\Repository\lab\dataset3\7479.jpg,dataset3\7479.jpg,dog
C:\Repository\lab\dataset3\1234.jpg,dataset3\1234.jpg,dog
C:\Repository\lab\dataset3\6039.jpg,dataset3\6039.jpg,dog
C:\Repository\lab\dataset3\8637.jpg,dataset3\8637.jpg,dog
C:\Repository\lab\dataset3\4812.jpg,dataset3\4812.jpg,dog
C:\Repository\lab\dataset3\8863.jpg,dataset3\8863.jpg,dog
C:\Repository\lab\dataset3\5413.jpg,dataset3\5413.jpg,dog
C:\Repository\lab\dataset3\2321.jpg,dataset3\2321.jpg,dog
C:\Repository\lab\dataset3\5797.jpg,dataset3\5797.jpg,dog
C:\Repository\lab\dataset3\220.jpg,dataset3\220.jpg,dog
C:\Repository\lab\dataset3\2094.jpg,dataset3\2094.jpg,dog
C:\Repository\lab\dataset3\489.jpg,dataset3\489.jpg,dog
C:\Repository\lab\dataset3\1509.jpg,dataset3\1509.jpg,dog
C:\Repository\lab\dataset3\5394.jpg,dataset3\5394.jpg,dog
C:\Repository\lab\dataset3\9616.jpg,dataset3\9616.jpg,dog
C:\Repository\lab\dataset3\5729.jpg,dataset3\5729.jpg,dog
C:\Repository\lab\dataset3\4014.jpg,dataset3\4014.jpg,dog
C:\Repository\lab\dataset3\7944.jpg,dataset3\7944.jpg,dog
C:\Repository\lab\dataset3\9539.jpg,dataset3\9539.jpg,dog
C:\Repository\lab\dataset3\689.jpg,dataset3\689.jpg,dog
C:\Repository\lab\dataset3\1029.jpg,dataset3\1029.jpg,dog
C:\Repository\lab\dataset3\7961.jpg,dataset3\7961.jpg,dog
C:\Repository\lab\dataset3\4156.jpg,dataset3\4156.jpg,dog
C:\Repository\lab\dataset3\1226.jpg,dataset3\1226.jpg,dog
C:\Repository\lab\dataset3\684.jpg,dataset3\684.jpg,dog
C:\Repository\lab\dataset3\1756.jpg,dataset3\1756.jpg,dog
C:\Repository\lab\dataset3\7658.jpg,dataset3\7658.jpg,dog
C:\Repository\lab\dataset3\8284.jpg,dataset3\8284.jpg,dog
C:\Repository\lab\dataset3\2245.jpg,dataset3\2245.jpg,dog
C:\Repository\lab\dataset3\7638.jpg,dataset3\7638.jpg,dog
C:\Repository\lab\dataset3\9212.jpg,dataset3\9212.jpg,dog
C:\Repository\lab\dataset3\2750.jpg,dataset3\2750.jpg,dog
C:\Repository\lab\dataset3\400.jpg,dataset3\400.jpg,dog
C:\Repository\lab\dataset3\7065.jpg,dataset3\7065.jpg,dog
C:\Repository\lab\dataset3\2010.jpg,dataset3\2010.jpg,dog
C:\Repository\lab\dataset3\2488.jpg,dataset3\2488.jpg,dog
C:\Repository\lab\dataset3\2180.jpg,dataset3\2180.jpg,dog
C:\Repository\lab\dataset3\5284.jpg,dataset3\5284.jpg,dog
C:\Repository\lab\dataset3\3825.jpg,dataset3\3825.jpg,dog
C:\Repository\lab\dataset3\7916.jpg,dataset3\7916.jpg,dog
C:\Repository\lab\dataset3\1777.jpg,dataset3\1777.jpg,dog
C:\Repository\lab\dataset3\342.jpg,dataset3\342.jpg,dog
C:\Repository\lab\dataset3\726.jpg,dataset3\726.jpg,dog
C:\Repository\lab\dataset3\1064.jpg,dataset3\1064.jpg,dog
C:\Repository\lab\dataset3\8962.jpg,dataset3\8962.jpg,dog
C:\Repository\lab\dataset3\9499.jpg,dataset3\9499.jpg,dog
C:\Repository\lab\dataset3\3538.jpg,dataset3\3538.jpg,dog
C:\Repository\lab\dataset3\2994.jpg,dataset3\2994.jpg,dog
C:\Repository\lab\dataset3\7290.jpg,dataset3\7290.jpg,dog
C:\Repository\lab\dataset3\5900.jpg,dataset3\5900.jpg,dog
C:\Repository\lab\dataset3\8663.jpg,dataset3\8663.jpg,dog
C:\Repository\lab\dataset3\324.jpg,dataset3\324.jpg,dog
C:\Repository\lab\dataset3\8262.jpg,dataset3\8262.jpg,dog
C:\Repository\lab\dataset3\3166.jpg,dataset3\3166.jpg,dog
C:\Repository\lab\dataset3\5612.jpg,dataset3\5612.jpg,dog
C:\Repository\lab\dataset3\1739.jpg,dataset3\1739.jpg,dog
C:\Repository\lab\dataset3\6330.jpg,dataset3\6330.jpg,dog
C:\Repository\lab\dataset3\8255.jpg,dataset3\8255.jpg,dog
C:\Repository\lab\dataset3\3032.jpg,dataset3\3032.jpg,dog
C:\Repository\lab\dataset3\4119.jpg,dataset3\4119.jpg,dog
C:\Repository\lab\dataset3\4192.jpg,dataset3\4192.jpg,dog
C:\Repository\lab\dataset3\6502.jpg,dataset3\6502.jpg,dog
C:\Repository\lab\dataset3\8425.jpg,dataset3\8425.jpg,dog
C:\Repository\lab\dataset3\9992.jpg,dataset3\9992.jpg,dog
C:\Repository\lab\dataset3\6674.jpg,dataset3\6674.jpg,dog
C:\Repository\lab\dataset3\5587.jpg,dataset3\5587.jpg,dog
C:\Repository\lab\dataset3\987.jpg,dataset3\987.jpg,dog
C:\Repository\lab\dataset3\4206.jpg,dataset3\4206.jpg,dog
C:\Repository\lab\dataset3\8275.jpg,dataset3\8275.jpg,dog
C:\Repository\lab\dataset3\8753.jpg,dataset3\8753.jpg,dog
C:\Repository\lab\dataset3\2532.jpg,dataset3\2532.jpg,dog
C:\Repository\lab\dataset3\4080.jpg,dataset3\4080.jpg,dog
C:\Repository\lab\dataset3\5529.jpg,dataset3\5529.jpg,dog
C:\Repository\lab\dataset3\4624.jpg,dataset3\4624.jpg,dog
C:\Repository\lab\dataset3\6591.jpg,dataset3\6591.jpg,dog
C:\Repository\lab\dataset3\7708.jpg,dataset3\7708.jpg,dog
C:\Repository\lab\dataset3\8438.jpg,dataset3\8438.jpg,dog
C:\Repository\lab\dataset3\6555.jpg,dataset3\6555.jpg,dog
C:\Repository\lab\dataset3\3023.jpg,dataset3\3023.jpg,dog
C:\Repository\lab\dataset3\203.jpg,dataset3\203.jpg,dog
C:\Repository\lab\dataset3\9711.jpg,dataset3\9711.jpg,dog
C:\Repository\lab\dataset3\8161.jpg,dataset3\8161.jpg,dog
C:\Repository\lab\dataset3\6285.jpg,dataset3\6285.jpg,dog
C:\Repository\lab\dataset3\3464.jpg,dataset3\3464.jpg,dog
C:\Repository\lab\dataset3\2895.jpg,dataset3\2895.jpg,dog
C:\Repository\lab\dataset3\5165.jpg,dataset3\5165.jpg,dog
C:\Repository\lab\dataset3\3022.jpg,dataset3\3022.jpg,dog
C:\Repository\lab\dataset3\5344.jpg,dataset3\5344.jpg,dog
C:\Repository\lab\dataset3\1173.jpg,dataset3\1173.jpg,dog
C:\Repository\lab\dataset3\7763.jpg,dataset3\7763.jpg,dog
C:\Repository\lab\dataset3\729.jpg,dataset3\729.jpg,dog
C:\Repository\lab\dataset3\1361.jpg,dataset3\1361.jpg,dog
C:\Repository\lab\dataset3\8832.jpg,dataset3\8832.jpg,dog
C:\Repository\lab\dataset3\3849.jpg,dataset3\3849.jpg,dog
C:\Repository\lab\dataset3\4535.jpg,dataset3\4535.jpg,dog
C:\Repository\lab\dataset3\9684.jpg,dataset3\9684.jpg,dog
C:\Repository\lab\dataset3\6643.jpg,dataset3\6643.jpg,dog
C:\Repository\lab\dataset3\8778.jpg,dataset3\8778.jpg,dog
C:\Repository\lab\dataset3\5048.jpg,dataset3\5048.jpg,dog
C:\Repository\lab\dataset3\3258.jpg,dataset3\3258.jpg,dog
C:\Repository\lab\dataset3\7378.jpg,dataset3\7378.jpg,dog
C:\Repository\lab\dataset3\649.jpg,dataset3\649.jpg,dog
C:\Repository\lab\dataset3\8128.jpg,dataset3\8128.jpg,dog
C:\Repository\lab\dataset3\9606.jpg,dataset3\9606.jpg,dog
C:\Repository\lab\dataset3\7072.jpg,dataset3\7072.jpg,dog
C:\Repository\lab\dataset3\9020.jpg,dataset3\9020.jpg,dog
C:\Repository\lab\dataset3\22.jpg,dataset3\22.jpg,dog
C:\Repository\lab\dataset3\8872.jpg,dataset3\8872.jpg,dog
C:\Repository\lab\dataset3\5694.jpg,dataset3\5694.jpg,dog
C:\Repository\lab\dataset3\4250.jpg,dataset3\4250.jpg,dog
C:\Repository\lab\dataset3\8072.jpg,dataset3\8072.jpg,dog
C:\Repository\lab\dataset3\7562.jpg,dataset3\7562.jpg,dog
C:\Repository\lab\dataset3\8232.jpg,dataset3\8232.jpg,dog
C:\Repository\lab\dataset3\9168.jpg,dataset3\9168.jpg,dog
C:\Repository\lab\dataset3\8386.jpg,dataset3\8386.jpg,dog
C:\Repository\lab\dataset3\6788.jpg,dataset3\6788.jpg,dog
C:\Repository\lab\dataset3\9421.jpg,dataset3\9421.jpg,dog
C:\Repository\lab\dataset3\752.jpg,dataset3\752.jpg,dog
C:\Repository\lab\dataset3\2968.jpg,dataset3\2968.jpg,dog
C:\Repository\lab\dataset3\287.jpg,dataset3\287.jpg,dog
C:\Repository\lab\dataset3\3911.jpg,dataset3\3911.jpg,dog
C:\Repository\lab\dataset3\1450.jpg,dataset3\1450.jpg,dog
C:\Repository\lab\dataset3\5733.jpg,dataset3\5733.jpg,dog
C:\Repository\lab\dataset3\9506.jpg,dataset3\9506.jpg,dog
C:\Repository\lab\dataset3\7752.jpg,dataset3\7752.jpg,dog
C:\Repository\lab\dataset3\308.jpg,dataset3\308.jpg,dog
C:\Repository\lab\dataset3\9000.jpg,dataset3\9000.jpg,dog
C:\Repository\lab\dataset3\8943.jpg,dataset3\8943.jpg,dog
C:\Repository\lab\dataset3\7656.jpg,dataset3\7656.jpg,dog
C:\Repository\lab\dataset3\2102.jpg,dataset3\2102.jpg,dog
C:\Repository\lab\dataset3\3629.jpg,dataset3\3629.jpg,dog
C:\Repository\lab\dataset3\4912.jpg,dataset3\4912.jpg,dog
C:\Repository\lab\dataset3\6907.jpg,dataset3\6907.jpg,dog
C:\Repository\lab\dataset3\2738.jpg,dataset3\2738.jpg,dog
C:\Repository\lab\dataset3\6386.jpg,dataset3\6386.jpg,dog
C:\Repository\lab\dataset3\1885.jpg,dataset3\1885.jpg,dog
C:\Repository\lab\dataset3\385.jpg,dataset3\385.jpg,dog
C:\Repository\lab\dataset3\2789.jpg,dataset3\2789.jpg,dog
C:\Repository\lab\dataset3\7148.jpg,dataset3\7148.jpg,dog
C:\Repository\lab\dataset3\9514.jpg,dataset3\9514.jpg,dog
C:\Repository\lab\dataset3\8353.jpg,dataset3\8353.jpg,dog
C:\Repository\lab\dataset3\6960.jpg,dataset3\6960.jpg,dog
C:\Repository\lab\dataset3\8955.jpg,dataset3\8955.jpg,dog
C:\Repository\lab\dataset3\3409.jpg,dataset3\3409.jpg,dog
C:\Repository\lab\dataset3\1645.jpg,dataset3\1645.jpg,dog
C:\Repository\lab\dataset3\2237.jpg,dataset3\2237.jpg,dog
C:\Repository\lab\dataset3\5626.jpg,dataset3\5626.jpg,dog
C:\Repository\lab\dataset3\3402.jpg,dataset3\3402.jpg,dog
C:\Repository\lab\dataset3\4081.jpg,dataset3\4081.jpg,dog
C:\Repository\lab\dataset3\9239.jpg,dataset3\9239.jpg,dog
C:\Repository\lab\dataset3\1754.jpg,dataset3\1754.jpg,dog
C:\Repository\lab\dataset3\8775.jpg,dataset3\8775.jpg,dog
C:\Repository\lab\dataset3\9194.jpg,dataset3\9194.jpg,dog
C:\Repository\lab\dataset3\4678.jpg,dataset3\4678.jpg,dog
C:\Repository\lab\dataset3\9069.jpg,dataset3\9069.jpg,dog
C:\Repository\lab\dataset3\289.jpg,dataset3\289.jpg,dog
C:\Repository\lab\dataset3\9163.jpg,dataset3\9163.jpg,dog
C:\Repository\lab\dataset3\948.jpg,dataset3\948.jpg,dog
C:\Repository\lab\dataset3\9721.jpg,dataset3\9721.jpg,dog
C:\Repository\lab\dataset3\196.jpg,dataset3\196.jpg,dog
C:\Repository\lab\dataset3\5879.jpg,dataset3\5879.jpg,dog
C:\Repository\lab\dataset3\9809.jpg,dataset3\9809.jpg,dog
C:\Repository\lab\dataset3\8441.jpg,dataset3\8441.jpg,dog
