C:\Repository\lab\dataset3\9251.jpg,dataset3\9251.jpg,dog
C:\Repository\lab\dataset3\4700.jpg,dataset3\4700.jpg,dog
C:\Repository\lab\dataset3\5096.jpg,dataset3\5096.jpg,dog
C:\Repository\lab\dataset3\2877.jpg,dataset3\2877.jpg,dog
C:\Repository\lab\dataset3\6014.jpg,dataset3\6014.jpg,dog
C:\Repository\lab\dataset3\6261.jpg,dataset3\6261.jpg,dog
C:\Repository\lab\dataset3\3348.jpg,dataset3\3348.jpg,dog
C:\Repository\lab\dataset3\5689.jpg,dataset3\5689.jpg,dog
C:\Repository\lab\dataset3\5211.jpg,dataset3\5211.jpg,dog
C:\Repository\lab\dataset3\2974.jpg,dataset3\2974.jpg,dog
C:\Repository\lab\dataset3\8871.jpg,dataset3\8871.jpg,dog
C:\Repository\lab\dataset3\7318.jpg,dataset3\7318.jpg,dog
C:\Repository\lab\dataset3\8133.jpg,dataset3\8133.jpg,dog
C:\Repository\lab\dataset3\4886.jpg,dataset3\4886.jpg,dog
C:\Repository\lab\dataset3\982.jpg,dataset3\982.jpg,dog
C:\Repository\lab\dataset3\2236.jpg,dataset3\2236.jpg,dog
C:\Repository\lab\dataset3\3524.jpg,dataset3\3524.jpg,dog
C:\Repository\lab\dataset3\7100.jpg,dataset3\7100.jpg,dog
C:\Repository\lab\dataset3\2993.jpg,dataset3\2993.jpg,dog
C:\Repository\lab\dataset3\1971.jpg,dataset3\1971.jpg,dog
C:\Repository\lab\dataset3\3530.jpg,dataset3\3530.jpg,dog
C:\Repository\lab\dataset3\8860.jpg,dataset3\8860.jpg,dog
C:\Repository\lab\dataset3\9133.jpg,dataset3\9133.jpg,dog
C:\Repository\lab\dataset3\1121.jpg,dataset3\1121.jpg,dog
C:\Repository\lab\dataset3\4811.jpg,dataset3\4811.jpg,dog
C:\Repository\lab\dataset3\2148.jpg,dataset3\2148.jpg,dog
C:\Repository\lab\dataset3\748.jpg,dataset3\748.jpg,dog
C:\Repository\lab\dataset3\4691.jpg,dataset3\4691.jpg,dog
C:\Repository\lab\dataset3\3571.jpg,dataset3\3571.jpg,dog
C:\Repository\lab\dataset3\4968.jpg,dataset3\4968.jpg,dog
C:\Repository\lab\dataset3\651.jpg,dataset3\651.jpg,dog
C:\Repository\lab\dataset3\6626.jpg,dataset3\6626.jpg,dog
C:\Repository\lab\dataset3\1603.jpg,dataset3\1603.jpg,dog
C:\Repository\lab\dataset3\9356.jpg,dataset3\9356.jpg,dog
C:\Repository\lab\dataset3\3329.jpg,dataset3\3329.jpg,dog
C:\Repository\lab\dataset3\2816.jpg,dataset3\2816.jpg,dog
C:\Repository\lab\dataset3\8901.jpg,dataset3\8901.jpg,dog
C:\Repository\lab\dataset3\7794.jpg,dataset3\7794.jpg,dog
C:\Repository\lab\dataset3\7315.jpg,dataset3\7315.jpg,dog
C:\Repository\lab\dataset3\5439.jpg,dataset3\5439.jpg,dog
C:\Repository\lab\dataset3\96.jpg,dataset3\96.jpg,dog
C:\Repository\lab\dataset3\8083.jpg,dataset3\8083.jpg,dog
C:\Repository\lab\dataset3\9925.jpg,dataset3\9925.jpg,dog
C:\Repository\lab\dataset3\6864.jpg,dataset3\6864.jpg,dog
C:\Repository\lab\dataset3\2111.jpg,dataset3\2111.jpg,dog
C:\Repository\lab\dataset3\3978.jpg,dataset3\3978.jpg,dog
C:\Repository\lab\dataset3\649.jpg,dataset3\649.jpg,dog
C:\Repository\lab\dataset3\9067.jpg,dataset3\9067.jpg,dog
C:\Repository\lab\dataset3\5742.jpg,dataset3\5742.jpg,dog
C:\Repository\lab\dataset3\7571.jpg,dataset3\7571.jpg,dog
C:\Repository\lab\dataset3\6322.jpg,dataset3\6322.jpg,dog
C:\Repository\lab\dataset3\9198.jpg,dataset3\9198.jpg,dog
C:\Repository\lab\dataset3\6.jpg,dataset3\6.jpg,dog
C:\Repository\lab\dataset3\4051.jpg,dataset3\4051.jpg,dog
C:\Repository\lab\dataset3\1937.jpg,dataset3\1937.jpg,dog
C:\Repository\lab\dataset3\2852.jpg,dataset3\2852.jpg,dog
C:\Repository\lab\dataset3\5194.jpg,dataset3\5194.jpg,dog
C:\Repository\lab\dataset3\112.jpg,dataset3\112.jpg,dog
C:\Repository\lab\dataset3\2900.jpg,dataset3\2900.jpg,dog
C:\Repository\lab\dataset3\334.jpg,dataset3\334.jpg,dog
C:\Repository\lab\dataset3\6985.jpg,dataset3\6985.jpg,dog
C:\Repository\lab\dataset3\1394.jpg,dataset3\1394.jpg,dog
C:\Repository\lab\dataset3\5865.jpg,dataset3\5865.jpg,dog
C:\Repository\lab\dataset3\9720.jpg,dataset3\9720.jpg,dog
C:\Repository\lab\dataset3\8292.jpg,dataset3\8292.jpg,dog
C:\Repository\lab\dataset3\5720.jpg,dataset3\5720.jpg,dog
C:\Repository\lab\dataset3\1629.jpg,dataset3\1629.jpg,dog
C:\Repository\lab\dataset3\1276.jpg,dataset3\1276.jpg,dog
C:\Repository\lab\dataset3\7806.jpg,dataset3\7806.jpg,dog
C:\Repository\lab\dataset3\1744.jpg,dataset3\1744.jpg,dog
C:\Repository\lab\dataset3\8115.jpg,dataset3\8115.jpg,dog
C:\Repository\lab\dataset3\6101.jpg,dataset3\6101.jpg,dog
C:\Repository\lab\dataset3\2903.jpg,dataset3\2903.jpg,dog
C:\Repository\lab\dataset3\4276.jpg,dataset3\4276.jpg,dog
C:\Repository\lab\dataset3\3231.jpg,dataset3\3231.jpg,dog
C:\Repository\lab\dataset3\9960.jpg,dataset3\9960.jpg,dog
C:\Repository\lab\dataset3\2625.jpg,dataset3\2625.jpg,dog
C:\Repository\lab\dataset3\7229.jpg,dataset3\7229.jpg,dog
C:\Repository\lab\dataset3\9729.jpg,dataset3\9729.jpg,dog
C:\Repository\lab\dataset3\8520.jpg,dataset3\8520.jpg,dog
C:\Repository\lab\dataset3\8084.jpg,dataset3\8084.jpg,dog
C:\Repository\lab\dataset3\8323.jpg,dataset3\8323.jpg,dog
C:\Repository\lab\dataset3\8297.jpg,dataset3\8297.jpg,dog
C:\Repository\lab\dataset3\6411.jpg,dataset3\6411.jpg,dog
C:\Repository\lab\dataset3\108.jpg,dataset3\108.jpg,dog
C:\Repository\lab\dataset3\9360.jpg,dataset3\9360.jpg,dog
C:\Repository\lab\dataset3\6112.jpg,dataset3\6112.jpg,dog
C:\Repository\lab\dataset3\7620.jpg,dataset3\7620.jpg,dog
C:\Repository\lab\dataset3\9301.jpg,dataset3\9301.jpg,dog
C:\Repository\lab\dataset3\8813.jpg,dataset3\8813.jpg,dog
C:\Repository\lab\dataset3\8344.jpg,dataset3\8344.jpg,dog
C:\Repository\lab\dataset3\4184.jpg,dataset3\4184.jpg,dog
C:\Repository\lab\dataset3\5701.jpg,dataset3\5701.jpg,dog
C:\Repository\lab\dataset3\9599.jpg,dataset3\9599.jpg,dog
C:\Repository\lab\dataset3\7616.jpg,dataset3\7616.jpg,dog
C:\Repository\lab\dataset3\3268.jpg,dataset3\3268.jpg,dog
C:\Repository\lab\dataset3\6001.jpg,dataset3\6001.jpg,dog
C:\Repository\lab\dataset3\2861.jpg,dataset3\2861.jpg,dog
C:\Repository\lab\dataset3\9858.jpg,dataset3\9858.jpg,dog
C:\Repository\lab\dataset3\17.jpg,dataset3\17.jpg,dog
C:\Repository\lab\dataset3\4527.jpg,dataset3\4527.jpg,dog
C:\Repository\lab\dataset3\754.jpg,dataset3\754.jpg,dog
C:\Repository\lab\dataset3\3960.jpg,dataset3\3960.jpg,dog
C:\Repository\lab\dataset3\698.jpg,dataset3\698.jpg,dog
C:\Repository\lab\dataset3\2201.jpg,dataset3\2201.jpg,dog
C:\Repository\lab\dataset3\4628.jpg,dataset3\4628.jpg,dog
C:\Repository\lab\dataset3\8194.jpg,dataset3\8194.jpg,dog
C:\Repository\lab\dataset3\4617.jpg,dataset3\4617.jpg,dog
C:\Repository\lab\dataset3\6294.jpg,dataset3\6294.jpg,dog
C:\Repository\lab\dataset3\3874.jpg,dataset3\3874.jpg,dog
C:\Repository\lab\dataset3\7741.jpg,dataset3\7741.jpg,dog
C:\Repository\lab\dataset3\7815.jpg,dataset3\7815.jpg,dog
C:\Repository\lab\dataset3\8815.jpg,dataset3\8815.jpg,dog
C:\Repository\lab\dataset3\2293.jpg,dataset3\2293.jpg,dog
C:\Repository\lab\dataset3\7361.jpg,dataset3\7361.jpg,dog
C:\Repository\lab\dataset3\9324.jpg,dataset3\9324.jpg,dog
C:\Repository\lab\dataset3\6267.jpg,dataset3\6267.jpg,dog
C:\Repository\lab\dataset3\1650.jpg,dataset3\1650.jpg,dog
C:\Repository\lab\dataset3\2490.jpg,dataset3\2490.jpg,dog
C:\Repository\lab\dataset3\2173.jpg,dataset3\2173.jpg,dog
C:\Repository\lab\dataset3\4475.jpg,dataset3\4475.jpg,dog
C:\Repository\lab\dataset3\9250.jpg,dataset3\9250.jpg,dog
C:\Repository\lab\dataset3\6307.jpg,dataset3\6307.jpg,dog
C:\Repository\lab\dataset3\6327.jpg,dataset3\6327.jpg,dog
C:\Repository\lab\dataset3\6132.jpg,dataset3\6132.jpg,dog
C:\Repository\lab\dataset3\6450.jpg,dataset3\6450.jpg,dog
C:\Repository\lab\dataset3\3981.jpg,dataset3\3981.jpg,dog
C:\Repository\lab\dataset3\7187.jpg,dataset3\7187.jpg,dog
C:\Repository\lab\dataset3\1467.jpg,dataset3\1467.jpg,dog
C:\Repository\lab\dataset3\4783.jpg,dataset3\4783.jpg,dog
C:\Repository\lab\dataset3\6089.jpg,dataset3\6089.jpg,dog
C:\Repository\lab\dataset3\5558.jpg,dataset3\5558.jpg,dog
C:\Repository\lab\dataset3\6654.jpg,dataset3\6654.jpg,dog
C:\Repository\lab\dataset3\6592.jpg,dataset3\6592.jpg,dog
C:\Repository\lab\dataset3\9105.jpg,dataset3\9105.jpg,dog
C:\Repository\lab\dataset3\3703.jpg,dataset3\3703.jpg,dog
C:\Repository\lab\dataset3\7679.jpg,dataset3\7679.jpg,dog
C:\Repository\lab\dataset3\7596.jpg,dataset3\7596.jpg,dog
C:\Repository\lab\dataset3\8603.jpg,dataset3\8603.jpg,dog
C:\Repository\lab\dataset3\109.jpg,dataset3\109.jpg,dog
C:\Repository\lab\dataset3\7017.jpg,dataset3\7017.jpg,dog
C:\Repository\lab\dataset3\4.jpg,dataset3\4.jpg,dog
C:\Repository\lab\dataset3\2010.jpg,dataset3\2010.jpg,dog
C:\Repository\lab\dataset3\7353.jpg,dataset3\7353.jpg,dog
C:\Repository\lab\dataset3\3678.jpg,dataset3\3678.jpg,dog
C:\Repository\lab\dataset3\652.jpg,dataset3\652.jpg,dog
C:\Repository\lab\dataset3\7602.jpg,dataset3\7602.jpg,dog
C:\Repository\lab\dataset3\1034.jpg,dataset3\1034.jpg,dog
C:\Repository\lab\dataset3\2997.jpg,dataset3\2997.jpg,dog
C:\Repository\lab\dataset3\6185.jpg,dataset3\6185.jpg,dog
C:\Repository\lab\dataset3\4950.jpg,dataset3\4950.jpg,dog
C:\Repository\lab\dataset3\3328.jpg,dataset3\3328.jpg,dog
C:\Repository\lab\dataset3\1148.jpg,dataset3\1148.jpg,dog
C:\Repository\lab\dataset3\6107.jpg,dataset3\6107.jpg,dog
C:\Repository\lab\dataset3\4704.jpg,dataset3\4704.jpg,dog
C:\Repository\lab\dataset3\8949.jpg,dataset3\8949.jpg,dog
C:\Repository\lab\dataset3\745.jpg,dataset3\745.jpg,dog
C:\Repository\lab\dataset3\8659.jpg,dataset3\8659.jpg,dog
C:\Repository\lab\dataset3\2737.jpg,dataset3\2737.jpg,dog
C:\Repository\lab\dataset3\1053.jpg,dataset3\1053.jpg,dog
C:\Repository\lab\dataset3\6735.jpg,dataset3\6735.jpg,dog
C:\Repository\lab\dataset3\3109.jpg,dataset3\3109.jpg,dog
C:\Repository\lab\dataset3\1450.jpg,dataset3\1450.jpg,dog
C:\Repository\lab\dataset3\4939.jpg,dataset3\4939.jpg,dog
C:\Repository\lab\dataset3\30.jpg,dataset3\30.jpg,dog
C:\Repository\lab\dataset3\6672.jpg,dataset3\6672.jpg,dog
C:\Repository\lab\dataset3\3060.jpg,dataset3\3060.jpg,dog
C:\Repository\lab\dataset3\7645.jpg,dataset3\7645.jpg,dog
C:\Repository\lab\dataset3\8857.jpg,dataset3\8857.jpg,dog
C:\Repository\lab\dataset3\947.jpg,dataset3\947.jpg,dog
C:\Repository\lab\dataset3\6956.jpg,dataset3\6956.jpg,dog
C:\Repository\lab\dataset3\2897.jpg,dataset3\2897.jpg,dog
C:\Repository\lab\dataset3\3908.jpg,dataset3\3908.jpg,dog
C:\Repository\lab\dataset3\1804.jpg,dataset3\1804.jpg,dog
C:\Repository\lab\dataset3\2435.jpg,dataset3\2435.jpg,dog
C:\Repository\lab\dataset3\6432.jpg,dataset3\6432.jpg,dog
C:\Repository\lab\dataset3\5965.jpg,dataset3\5965.jpg,dog
C:\Repository\lab\dataset3\4088.jpg,dataset3\4088.jpg,dog
C:\Repository\lab\dataset3\9844.jpg,dataset3\9844.jpg,dog
C:\Repository\lab\dataset3\4699.jpg,dataset3\4699.jpg,dog
C:\Repository\lab\dataset3\4664.jpg,dataset3\4664.jpg,dog
C:\Repository\lab\dataset3\4534.jpg,dataset3\4534.jpg,dog
C:\Repository\lab\dataset3\7241.jpg,dataset3\7241.jpg,dog
C:\Repository\lab\dataset3\6710.jpg,dataset3\6710.jpg,dog
C:\Repository\lab\dataset3\3901.jpg,dataset3\3901.jpg,dog
C:\Repository\lab\dataset3\6366.jpg,dataset3\6366.jpg,dog
C:\Repository\lab\dataset3\3307.jpg,dataset3\3307.jpg,dog
C:\Repository\lab\dataset3\3715.jpg,dataset3\3715.jpg,dog
C:\Repository\lab\dataset3\8592.jpg,dataset3\8592.jpg,dog
C:\Repository\lab\dataset3\3905.jpg,dataset3\3905.jpg,dog
C:\Repository\lab\dataset3\7005.jpg,dataset3\7005.jpg,dog
C:\Repository\lab\dataset3\8945.jpg,dataset3\8945.jpg,dog
C:\Repository\lab\dataset3\1407.jpg,dataset3\1407.jpg,dog
C:\Repository\lab\dataset3\2098.jpg,dataset3\2098.jpg,dog
C:\Repository\lab\dataset3\6093.jpg,dataset3\6093.jpg,dog
C:\Repository\lab\dataset3\1166.jpg,dataset3\1166.jpg,dog
C:\Repository\lab\dataset3\2017.jpg,dataset3\2017.jpg,dog
C:\Repository\lab\dataset3\4254.jpg,dataset3\4254.jpg,dog
C:\Repository\lab\dataset3\9335.jpg,dataset3\9335.jpg,dog
C:\Repository\lab\dataset3\5189.jpg,dataset3\5189.jpg,dog
C:\Repository\lab\dataset3\7526.jpg,dataset3\7526.jpg,dog
C:\Repository\lab\dataset3\9628.jpg,dataset3\9628.jpg,dog
C:\Repository\lab\dataset3\8185.jpg,dataset3\8185.jpg,dog
C:\Repository\lab\dataset3\1532.jpg,dataset3\1532.jpg,dog
C:\Repository\lab\dataset3\9103.jpg,dataset3\9103.jpg,dog
C:\Repository\lab\dataset3\3936.jpg,dataset3\3936.jpg,dog
C:\Repository\lab\dataset3\1568.jpg,dataset3\1568.jpg,dog
C:\Repository\lab\dataset3\1577.jpg,dataset3\1577.jpg,dog
C:\Repository\lab\dataset3\6657.jpg,dataset3\6657.jpg,dog
C:\Repository\lab\dataset3\4743.jpg,dataset3\4743.jpg,dog
C:\Repository\lab\dataset3\5400.jpg,dataset3\5400.jpg,dog
C:\Repository\lab\dataset3\5951.jpg,dataset3\5951.jpg,dog
C:\Repository\lab\dataset3\8810.jpg,dataset3\8810.jpg,dog
C:\Repository\lab\dataset3\157.jpg,dataset3\157.jpg,dog
C:\Repository\lab\dataset3\5363.jpg,dataset3\5363.jpg,dog
C:\Repository\lab\dataset3\8799.jpg,dataset3\8799.jpg,dog
C:\Repository\lab\dataset3\2972.jpg,dataset3\2972.jpg,dog
C:\Repository\lab\dataset3\5702.jpg,dataset3\5702.jpg,dog
C:\Repository\lab\dataset3\3127.jpg,dataset3\3127.jpg,dog
C:\Repository\lab\dataset3\5726.jpg,dataset3\5726.jpg,dog
C:\Repository\lab\dataset3\7822.jpg,dataset3\7822.jpg,dog
C:\Repository\lab\dataset3\1663.jpg,dataset3\1663.jpg,dog
C:\Repository\lab\dataset3\8371.jpg,dataset3\8371.jpg,dog
C:\Repository\lab\dataset3\2511.jpg,dataset3\2511.jpg,dog
C:\Repository\lab\dataset3\6771.jpg,dataset3\6771.jpg,dog
C:\Repository\lab\dataset3\9409.jpg,dataset3\9409.jpg,dog
C:\Repository\lab\dataset3\8884.jpg,dataset3\8884.jpg,dog
C:\Repository\lab\dataset3\456.jpg,dataset3\456.jpg,dog
C:\Repository\lab\dataset3\5323.jpg,dataset3\5323.jpg,dog
C:\Repository\lab\dataset3\6175.jpg,dataset3\6175.jpg,dog
C:\Repository\lab\dataset3\8381.jpg,dataset3\8381.jpg,dog
C:\Repository\lab\dataset3\8074.jpg,dataset3\8074.jpg,dog
C:\Repository\lab\dataset3\3365.jpg,dataset3\3365.jpg,dog
C:\Repository\lab\dataset3\4188.jpg,dataset3\4188.jpg,dog
C:\Repository\lab\dataset3\7338.jpg,dataset3\7338.jpg,dog
C:\Repository\lab\dataset3\7117.jpg,dataset3\7117.jpg,dog
C:\Repository\lab\dataset3\1738.jpg,dataset3\1738.jpg,dog
C:\Repository\lab\dataset3\3489.jpg,dataset3\3489.jpg,dog
C:\Repository\lab\dataset3\8726.jpg,dataset3\8726.jpg,dog
C:\Repository\lab\dataset3\1059.jpg,dataset3\1059.jpg,dog
C:\Repository\lab\dataset3\6709.jpg,dataset3\6709.jpg,dog
C:\Repository\lab\dataset3\6387.jpg,dataset3\6387.jpg,dog
C:\Repository\lab\dataset3\5958.jpg,dataset3\5958.jpg,dog
C:\Repository\lab\dataset3\9631.jpg,dataset3\9631.jpg,dog
C:\Repository\lab\dataset3\6113.jpg,dataset3\6113.jpg,dog
C:\Repository\lab\dataset3\3605.jpg,dataset3\3605.jpg,dog
C:\Repository\lab\dataset3\8756.jpg,dataset3\8756.jpg,dog
C:\Repository\lab\dataset3\2242.jpg,dataset3\2242.jpg,dog
C:\Repository\lab\dataset3\8230.jpg,dataset3\8230.jpg,dog
C:\Repository\lab\dataset3\5319.jpg,dataset3\5319.jpg,dog
C:\Repository\lab\dataset3\4404.jpg,dataset3\4404.jpg,dog
C:\Repository\lab\dataset3\2736.jpg,dataset3\2736.jpg,dog
C:\Repository\lab\dataset3\2343.jpg,dataset3\2343.jpg,dog
C:\Repository\lab\dataset3\1404.jpg,dataset3\1404.jpg,dog
C:\Repository\lab\dataset3\6410.jpg,dataset3\6410.jpg,dog
C:\Repository\lab\dataset3\2846.jpg,dataset3\2846.jpg,dog
C:\Repository\lab\dataset3\5870.jpg,dataset3\5870.jpg,dog
C:\Repository\lab\dataset3\3047.jpg,dataset3\3047.jpg,dog
C:\Repository\lab\dataset3\6336.jpg,dataset3\6336.jpg,dog
C:\Repository\lab\dataset3\1923.jpg,dataset3\1923.jpg,dog
C:\Repository\lab\dataset3\1529.jpg,dataset3\1529.jpg,dog
C:\Repository\lab\dataset3\8504.jpg,dataset3\8504.jpg,dog
C:\Repository\lab\dataset3\6911.jpg,dataset3\6911.jpg,dog
C:\Repository\lab\dataset3\8841.jpg,dataset3\8841.jpg,dog
C:\Repository\lab\dataset3\4889.jpg,dataset3\4889.jpg,dog
C:\Repository\lab\dataset3\4672.jpg,dataset3\4672.jpg,dog
C:\Repository\lab\dataset3\2213.jpg,dataset3\2213.jpg,dog
C:\Repository\lab\dataset3\3498.jpg,dataset3\3498.jpg,dog
C:\Repository\lab\dataset3\8595.jpg,dataset3\8595.jpg,dog
C:\Repository\lab\dataset3\7122.jpg,dataset3\7122.jpg,dog
C:\Repository\lab\dataset3\2321.jpg,dataset3\2321.jpg,dog
C:\Repository\lab\dataset3\1298.jpg,dataset3\1298.jpg,dog
C:\Repository\lab\dataset3\3309.jpg,dataset3\3309.jpg,dog
C:\Repository\lab\dataset3\1964.jpg,dataset3\1964.jpg,dog
C:\Repository\lab\dataset3\9052.jpg,dataset3\9052.jpg,dog
C:\Repository\lab\dataset3\351.jpg,dataset3\351.jpg,dog
C:\Repository\lab\dataset3\4684.jpg,dataset3\4684.jpg,dog
C:\Repository\lab\dataset3\2965.jpg,dataset3\2965.jpg,dog
C:\Repository\lab\dataset3\3310.jpg,dataset3\3310.jpg,dog
C:\Repository\lab\dataset3\7346.jpg,dataset3\7346.jpg,dog
C:\Repository\lab\dataset3\9002.jpg,dataset3\9002.jpg,dog
C:\Repository\lab\dataset3\3146.jpg,dataset3\3146.jpg,dog
C:\Repository\lab\dataset3\6705.jpg,dataset3\6705.jpg,dog
C:\Repository\lab\dataset3\5291.jpg,dataset3\5291.jpg,dog
C:\Repository\lab\dataset3\5665.jpg,dataset3\5665.jpg,dog
C:\Repository\lab\dataset3\8652.jpg,dataset3\8652.jpg,dog
C:\Repository\lab\dataset3\4299.jpg,dataset3\4299.jpg,dog
C:\Repository\lab\dataset3\5288.jpg,dataset3\5288.jpg,dog
C:\Repository\lab\dataset3\1405.jpg,dataset3\1405.jpg,dog
C:\Repository\lab\dataset3\9595.jpg,dataset3\9595.jpg,dog
C:\Repository\lab\dataset3\8131.jpg,dataset3\8131.jpg,dog
C:\Repository\lab\dataset3\2828.jpg,dataset3\2828.jpg,dog
C:\Repository\lab\dataset3\5125.jpg,dataset3\5125.jpg,dog
C:\Repository\lab\dataset3\8219.jpg,dataset3\8219.jpg,dog
C:\Repository\lab\dataset3\9736.jpg,dataset3\9736.jpg,dog
C:\Repository\lab\dataset3\8536.jpg,dataset3\8536.jpg,dog
C:\Repository\lab\dataset3\4446.jpg,dataset3\4446.jpg,dog
C:\Repository\lab\dataset3\3969.jpg,dataset3\3969.jpg,dog
C:\Repository\lab\dataset3\97.jpg,dataset3\97.jpg,dog
C:\Repository\lab\dataset3\3572.jpg,dataset3\3572.jpg,dog
C:\Repository\lab\dataset3\2261.jpg,dataset3\2261.jpg,dog
C:\Repository\lab\dataset3\2506.jpg,dataset3\2506.jpg,dog
C:\Repository\lab\dataset3\7995.jpg,dataset3\7995.jpg,dog
C:\Repository\lab\dataset3\4451.jpg,dataset3\4451.jpg,dog
C:\Repository\lab\dataset3\8882.jpg,dataset3\8882.jpg,dog
C:\Repository\lab\dataset3\4245.jpg,dataset3\4245.jpg,dog
C:\Repository\lab\dataset3\6471.jpg,dataset3\6471.jpg,dog
C:\Repository\lab\dataset3\4416.jpg,dataset3\4416.jpg,dog
C:\Repository\lab\dataset3\2529.jpg,dataset3\2529.jpg,dog
C:\Repository\lab\dataset3\3140.jpg,dataset3\3140.jpg,dog
C:\Repository\lab\dataset3\3086.jpg,dataset3\3086.jpg,dog
C:\Repository\lab\dataset3\3137.jpg,dataset3\3137.jpg,dog
C:\Repository\lab\dataset3\2324.jpg,dataset3\2324.jpg,dog
C:\Repository\lab\dataset3\5938.jpg,dataset3\5938.jpg,dog
C:\Repository\lab\dataset3\4429.jpg,dataset3\4429.jpg,dog
C:\Repository\lab\dataset3\1216.jpg,dataset3\1216.jpg,dog
C:\Repository\lab\dataset3\8415.jpg,dataset3\8415.jpg,dog
C:\Repository\lab\dataset3\6117.jpg,dataset3\6117.jpg,dog
C:\Repository\lab\dataset3\3440.jpg,dataset3\3440.jpg,dog
C:\Repository\lab\dataset3\3709.jpg,dataset3\3709.jpg,dog
C:\Repository\lab\dataset3\729.jpg,dataset3\729.jpg,dog
C:\Repository\lab\dataset3\4457.jpg,dataset3\4457.jpg,dog
C:\Repository\lab\dataset3\6216.jpg,dataset3\6216.jpg,dog
C:\Repository\lab\dataset3\5216.jpg,dataset3\5216.jpg,dog
C:\Repository\lab\dataset3\1019.jpg,dataset3\1019.jpg,dog
C:\Repository\lab\dataset3\4064.jpg,dataset3\4064.jpg,dog
C:\Repository\lab\dataset3\1955.jpg,dataset3\1955.jpg,dog
C:\Repository\lab\dataset3\553.jpg,dataset3\553.jpg,dog
C:\Repository\lab\dataset3\5174.jpg,dataset3\5174.jpg,dog
C:\Repository\lab\dataset3\962.jpg,dataset3\962.jpg,dog
C:\Repository\lab\dataset3\7193.jpg,dataset3\7193.jpg,dog
C:\Repository\lab\dataset3\1457.jpg,dataset3\1457.jpg,dog
C:\Repository\lab\dataset3\9716.jpg,dataset3\9716.jpg,dog
C:\Repository\lab\dataset3\3053.jpg,dataset3\3053.jpg,dog
C:\Repository\lab\dataset3\9118.jpg,dataset3\9118.jpg,dog
C:\Repository\lab\dataset3\7534.jpg,dataset3\7534.jpg,dog
C:\Repository\lab\dataset3\7800.jpg,dataset3\7800.jpg,dog
C:\Repository\lab\dataset3\8690.jpg,dataset3\8690.jpg,dog
C:\Repository\lab\dataset3\9588.jpg,dataset3\9588.jpg,dog
C:\Repository\lab\dataset3\1653.jpg,dataset3\1653.jpg,dog
C:\Repository\lab\dataset3\646.jpg,dataset3\646.jpg,dog
C:\Repository\lab\dataset3\3158.jpg,dataset3\3158.jpg,dog
C:\Repository\lab\dataset3\4540.jpg,dataset3\4540.jpg,dog
C:\Repository\lab\dataset3\471.jpg,dataset3\471.jpg,dog
C:\Repository\lab\dataset3\284.jpg,dataset3\284.jpg,dog
C:\Repository\lab\dataset3\4814.jpg,dataset3\4814.jpg,dog
C:\Repository\lab\dataset3\560.jpg,dataset3\560.jpg,dog
C:\Repository\lab\dataset3\4052.jpg,dataset3\4052.jpg,dog
C:\Repository\lab\dataset3\913.jpg,dataset3\913.jpg,dog
C:\Repository\lab\dataset3\8897.jpg,dataset3\8897.jpg,dog
C:\Repository\lab\dataset3\5606.jpg,dataset3\5606.jpg,dog
C:\Repository\lab\dataset3\3242.jpg,dataset3\3242.jpg,dog
C:\Repository\lab\dataset3\7749.jpg,dataset3\7749.jpg,dog
C:\Repository\lab\dataset3\5943.jpg,dataset3\5943.jpg,dog
C:\Repository\lab\dataset3\3741.jpg,dataset3\3741.jpg,dog
C:\Repository\lab\dataset3\5033.jpg,dataset3\5033.jpg,dog
C:\Repository\lab\dataset3\3697.jpg,dataset3\3697.jpg,dog
C:\Repository\lab\dataset3\3746.jpg,dataset3\3746.jpg,dog
C:\Repository\lab\dataset3\8088.jpg,dataset3\8088.jpg,dog
C:\Repository\lab\dataset3\9935.jpg,dataset3\9935.jpg,dog
C:\Repository\lab\dataset3\9270.jpg,dataset3\9270.jpg,dog
C:\Repository\lab\dataset3\8327.jpg,dataset3\8327.jpg,dog
C:\Repository\lab\dataset3\8117.jpg,dataset3\8117.jpg,dog
C:\Repository\lab\dataset3\3980.jpg,dataset3\3980.jpg,dog
C:\Repository\lab\dataset3\865.jpg,dataset3\865.jpg,dog
C:\Repository\lab\dataset3\5823.jpg,dataset3\5823.jpg,dog
C:\Repository\lab\dataset3\9060.jpg,dataset3\9060.jpg,dog
C:\Repository\lab\dataset3\2534.jpg,dataset3\2534.jpg,dog
C:\Repository\lab\dataset3\9646.jpg,dataset3\9646.jpg,dog
C:\Repository\lab\dataset3\215.jpg,dataset3\215.jpg,dog
C:\Repository\lab\dataset3\9361.jpg,dataset3\9361.jpg,dog
C:\Repository\lab\dataset3\1097.jpg,dataset3\1097.jpg,dog
C:\Repository\lab\dataset3\1009.jpg,dataset3\1009.jpg,dog
C:\Repository\lab\dataset3\9179.jpg,dataset3\9179.jpg,dog
C:\Repository\lab\dataset3\8315.jpg,dataset3\8315.jpg,dog
C:\Repository\lab\dataset3\3755.jpg,dataset3\3755.jpg,dog
C:\Repository\lab\dataset3\838.jpg,dataset3\838.jpg,dog
C:\Repository\lab\dataset3\5521.jpg,dataset3\5521.jpg,dog
C:\Repository\lab\dataset3\4766.jpg,dataset3\4766.jpg,dog
C:\Repository\lab\dataset3\2386.jpg,dataset3\2386.jpg,dog
